"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-22","failed","2026-07-22","","Unit Commissions Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","744","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read UnitUsers","",""
"","737","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read SubUnitUsers","",""
"","733","should update social links and verify_success","","2026-07-22","broken","2026-07-22","","Platform Settings - Social Links","",""
"","1109","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-22","failed","2026-07-22","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","733","should update platform settings and verify success","","2026-07-22","broken","2026-07-22","","Platform Settings Update","",""
"","759","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read HqUsers","",""
"","30304","should fill contact form and send message","","2026-07-22","failed","2026-07-22","","Website Contact Form","",""
"","30576","should load about page and scroll to bottom","","2026-07-22","failed","2026-07-22","","Website About Page","",""
"","730","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Branches","",""
"","715","should fill apply notes and verify reset failed","","2026-07-22","broken","2026-07-22","","User Settings Security - Reset Failed Validation","",""
"","715","should add or change new pin and save","","2026-07-22","broken","2026-07-22","","User Settings Pin Lock","",""
"","916","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Partner Agents","",""
"","752","should update user profile","","2026-07-22","broken","2026-07-22","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-07-22","skipped","2026-07-22","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","739","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-22","failed","2026-07-22","","Read SupervisorUsers","",""
"","737","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","1242","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","746","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","30303","should load legal page scroll and find privacy policy","","2026-07-22","failed","2026-07-22","","Website Legal Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","851","should apply filters correctly for Audit Logs","","2026-07-22","broken","2026-07-22","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","768","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","753","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","757","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Blogs","",""
"","738","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-22","failed","2026-07-22","","Read Schools","",""
"","692","passes","","2026-07-22","passed","2026-07-22","","template spec","",""
