"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","714","should update platform settings and verify success","","2026-07-15","broken","2026-07-15","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","728","should fill apply notes and verify reset failed","","2026-07-15","broken","2026-07-15","","User Settings Security - Reset Failed Validation","",""
"","698","should add or change new pin and save","","2026-07-15","broken","2026-07-15","","User Settings Pin Lock","",""
"","339","passes","","2026-07-15","passed","2026-07-15","","template spec","",""
"","748","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Designations","",""
"","741","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","748","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read HqUsers","",""
"","791","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-15","failed","2026-07-15","","Branch Filters","",""
"","711","should apply filters correctly for Audit Logs","","2026-07-15","broken","2026-07-15","","Audit Logs Test Suite","",""
"","31515","should load legal page scroll and find privacy policy","","2026-07-15","failed","2026-07-15","","Website Legal Page","",""
"","733","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","749","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","758","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-15","skipped","2026-07-15","","Audit Logs Test Suite","",""
"","1165","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Agreements","",""
"","749","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read SupervisorUsers","",""
"","1000","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","30457","should fill contact form and send message","","2026-07-15","failed","2026-07-15","","Website Contact Form","",""
"","736","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Branches","",""
"","766","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","2462","should load about page and scroll to bottom","","2026-07-15","passed","2026-07-15","","Website About Page","",""
"","733","should update social links and verify_success","","2026-07-15","broken","2026-07-15","","Platform Settings - Social Links","",""
"","715","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","752","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-15","failed","2026-07-15","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","732","should update user profile","","2026-07-15","broken","2026-07-15","","User Settings Profile","",""
"","740","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
