"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30510","should load legal page scroll and find privacy policy","","2026-08-02","failed","2026-08-02","","Website Legal Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","338","passes","","2026-08-02","passed","2026-08-02","","template spec","",""
"","759","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","749","should apply filters correctly for Audit Logs","","2026-08-02","broken","2026-08-02","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","815","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read SupervisorUsers","",""
"","763","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Documents","",""
"","779","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Branches","",""
"","30492","should load about page and scroll to bottom","","2026-08-02","failed","2026-08-02","","Website About Page","",""
"","783","should update platform settings and verify success","","2026-08-02","broken","2026-08-02","","Platform Settings Update","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","750","should fill apply notes and verify reset failed","","2026-08-02","broken","2026-08-02","","User Settings Security - Reset Failed Validation","",""
"","775","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30323","should fill contact form and send message","","2026-08-02","failed","2026-08-02","","Website Contact Form","",""
"","777","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Faqs","",""
"","1293","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-02","failed","2026-08-02","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","732","should update social links and verify_success","","2026-08-02","broken","2026-08-02","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-08-02","skipped","2026-08-02","","Audit Logs Test Suite","",""
"","799","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Designations","",""
"","1144","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Agreements","",""
"","942","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Partner Agents","",""
"","806","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-02","failed","2026-08-02","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","774","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","748","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read HqUsers","",""
"","767","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-02","failed","2026-08-02","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","790","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-02","failed","2026-08-02","","Read Blogs","",""
"","764","should add or change new pin and save","","2026-08-02","broken","2026-08-02","","User Settings Pin Lock","",""
"","747","should update user profile","","2026-08-02","broken","2026-08-02","","User Settings Profile","",""
