"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1777","should delete a branch successfully","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Branch","",""
"","33012","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit Commissions Filters","",""
"","2211","should delete a document successfully","Documents - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Document","",""
"","33319","should fill contact form and send message","","2026-05-17","failed","2026-05-17","","Website Contact Form","",""
"","1310","should delete a designation successfully","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Designation","",""
"","8609","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete SubUnitUser","",""
"","33272","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-17","failed","2026-05-17","","Partner Filters","",""
"","2533","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Faqs","",""
"","2565","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Designations","",""
"","30643","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Create SupervisorUser","",""
"","1544","should delete a faq successfully","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Faq","",""
"","","Oops...we found an error preparing this test file: filters.cy.js","","","broken","","","filters.cy.js","",""
"","2612","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Schools","",""
"","1734","should load about page and scroll to bottom","","2026-05-17","passed","2026-05-17","","Website About Page","",""
"","2169","should load legal page scroll and find privacy policy","","2026-05-17","passed","2026-05-17","","Website Legal Page","",""
"","2219","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Delete HqUser","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","32693","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit Counsellor - Commissions Filters","",""
"","32213","should add or change new pin and save","","2026-05-17","failed","2026-05-17","","User Settings Pin Lock","",""
"","2712","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Read HqUsers","",""
