"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","52135","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-26","failed","2026-06-26","","Unit Commissions Filters","",""
"","2355","should load legal page scroll and find privacy policy","","2026-06-26","passed","2026-06-26","","Website Legal Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","53444","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-26","failed","2026-06-26","","Branch Filters","",""
"","249","passes","","2026-06-26","passed","2026-06-26","","template spec","",""
"","53838","should update platform settings and verify success","","2026-06-26","broken","2026-06-26","","Platform Settings Update","",""
"","54576","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Documents","",""
"","51309","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","54825","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Agreements","",""
"","53221","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","55373","should add or change new pin and save","","2026-06-26","broken","2026-06-26","","User Settings Pin Lock","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","53396","should update user profile","","2026-06-26","broken","2026-06-26","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-06-26","skipped","2026-06-26","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","52541","should update social links and verify_success","","2026-06-26","broken","2026-06-26","","Platform Settings - Social Links","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","53281","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read SupervisorUsers","",""
"","54494","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read SubUnitUsers","",""
"","54045","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1778","should load about page and scroll to bottom","","2026-06-26","passed","2026-06-26","","Website About Page","",""
"","56190","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Designations","",""
"","52755","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Partners","",""
"","33298","should fill contact form and send message","","2026-06-26","failed","2026-06-26","","Website Contact Form","",""
"","52214","should apply filters correctly for Audit Logs","","2026-06-26","broken","2026-06-26","","Audit Logs Test Suite","",""
"","52830","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Schools","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","67644","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-26","failed","2026-06-26","","Read UnitUsers","",""
"","52109","should fill apply notes and verify reset failed","","2026-06-26","broken","2026-06-26","","User Settings Security - Reset Failed Validation","",""
"","54132","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Faqs","",""
"","51976","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-26","failed","2026-06-26","","Read Blogs","",""
