"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","should fill contact form and send message","","2026-09-20","failed","2026-09-20","","Website Contact Form","",""
"","815","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Schools","",""
"","747","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Faqs","",""
"","806","should add or change new pin and save","","2026-09-20","broken","2026-09-20","","User Settings Pin Lock","",""
"","811","should update platform settings and verify success","","2026-09-20","broken","2026-09-20","","Platform Settings Update","",""
"","833","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-09-20","skipped","2026-09-20","","Audit Logs Test Suite","",""
"","767","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Branches","",""
"","810","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read SubUnitUsers","",""
"","778","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-20","failed","2026-09-20","","Branch Filters","",""
"","791","should apply filters correctly for Audit Logs","","2026-09-20","broken","2026-09-20","","Audit Logs Test Suite","",""
"","841","should update user profile","","2026-09-20","broken","2026-09-20","","User Settings Profile","",""
"","426","passes","","2026-09-20","failed","2026-09-20","","template spec","",""
"","345","should load legal page scroll and find privacy policy","","2026-09-20","failed","2026-09-20","","Website Legal Page","",""
"","790","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Partners","",""
"","818","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read HqUsers","",""
"","1437","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Agreements","",""
"","810","should load about page and scroll to bottom","","2026-09-20","failed","2026-09-20","","Website About Page","",""
"","847","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-20","failed","2026-09-20","","Unit Commissions Filters","",""
"","810","should fill apply notes and verify reset failed","","2026-09-20","broken","2026-09-20","","User Settings Security - Reset Failed Validation","",""
"","839","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Designations","",""
"","824","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read UnitUsers","",""
"","925","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Blogs","",""
"","938","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-20","failed","2026-09-20","","Read SupervisorUsers","",""
"","825","should update social links and verify_success","","2026-09-20","broken","2026-09-20","","Platform Settings - Social Links","",""
"","813","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-20","failed","2026-09-20","","Read Documents","",""
