"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","231","passes","","2026-06-21","passed","2026-06-21","","template spec","",""
"","2251","should load legal page scroll and find privacy policy","","2026-06-21","passed","2026-06-21","","Website Legal Page","",""
"","1797","should load about page and scroll to bottom","","2026-06-21","passed","2026-06-21","","Website About Page","",""
"","49137","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read UnitUsers","",""
"","50802","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-21","failed","2026-06-21","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","49409","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Designations","",""
"","33529","should fill contact form and send message","","2026-06-21","failed","2026-06-21","","Website Contact Form","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","49412","should update social links and verify_success","","2026-06-21","broken","2026-06-21","","Platform Settings - Social Links","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","48196","should update user profile","","2026-06-21","broken","2026-06-21","","User Settings Profile","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","52608","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Partners","",""
"","48285","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Schools","",""
"","54780","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Blogs","",""
"","50348","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Branches","",""
"","49768","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read HqUsers","",""
"","49582","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","48992","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","51629","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Agreements","",""
"","1","should reset filters for Audit Logs","","2026-06-21","skipped","2026-06-21","","Audit Logs Test Suite","",""
"","55221","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Documents","",""
"","48952","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-21","failed","2026-06-21","","Read SupervisorUsers","",""
"","51667","should fill apply notes and verify reset failed","","2026-06-21","broken","2026-06-21","","User Settings Security - Reset Failed Validation","",""
"","48789","should apply filters correctly for Audit Logs","","2026-06-21","broken","2026-06-21","","Audit Logs Test Suite","",""
"","49966","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-21","failed","2026-06-21","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","48225","should add or change new pin and save","","2026-06-21","broken","2026-06-21","","User Settings Pin Lock","",""
"","48514","should update platform settings and verify success","","2026-06-21","broken","2026-06-21","","Platform Settings Update","",""
"","52160","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-21","failed","2026-06-21","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
