"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","should apply filters correctly for Audit Logs","","2026-07-04","broken","2026-07-04","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","751","should update platform settings and verify success","","2026-07-04","broken","2026-07-04","","Platform Settings Update","",""
"","735","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-04","skipped","2026-07-04","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","724","should update social links and verify_success","","2026-07-04","broken","2026-07-04","","Platform Settings - Social Links","",""
"","711","should update user profile","","2026-07-04","broken","2026-07-04","","User Settings Profile","",""
"","719","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","1383","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Agreements","",""
"","31498","should load legal page scroll and find privacy policy","","2026-07-04","failed","2026-07-04","","Website Legal Page","",""
"","725","should fill apply notes and verify reset failed","","2026-07-04","broken","2026-07-04","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","741","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Schools","",""
"","732","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read SupervisorUsers","",""
"","763","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read SubUnitUsers","",""
"","984","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-04","failed","2026-07-04","","Branch Filters","",""
"","754","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Designations","",""
"","1331","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Partner Agents","",""
"","723","should add or change new pin and save","","2026-07-04","broken","2026-07-04","","User Settings Pin Lock","",""
"","755","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","747","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Partners","",""
"","2040","should load about page and scroll to bottom","","2026-07-04","passed","2026-07-04","","Website About Page","",""
"","737","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","749","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Documents","",""
"","740","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-04","failed","2026-07-04","","Unit Commissions Filters","",""
"","766","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Faqs","",""
"","296","passes","","2026-07-04","passed","2026-07-04","","template spec","",""
"","30447","should fill contact form and send message","","2026-07-04","failed","2026-07-04","","Website Contact Form","",""
