"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","700","should update platform settings and verify success","","2026-08-22","broken","2026-08-22","","Platform Settings Update","",""
"","856","should fill contact form and send message","","2026-08-22","failed","2026-08-22","","Website Contact Form","",""
"","699","should fill apply notes and verify reset failed","","2026-08-22","broken","2026-08-22","","User Settings Security - Reset Failed Validation","",""
"","714","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","714","should apply filters correctly for Audit Logs","","2026-08-22","broken","2026-08-22","","Audit Logs Test Suite","",""
"","719","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read SubUnitUsers","",""
"","734","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-22","failed","2026-08-22","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","695","should update social links and verify_success","","2026-08-22","broken","2026-08-22","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-08-22","skipped","2026-08-22","","Audit Logs Test Suite","",""
"","716","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Partners","",""
"","730","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","752","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","475","should load legal page scroll and find privacy policy","","2026-08-22","failed","2026-08-22","","Website Legal Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","734","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read SupervisorUsers","",""
"","868","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Blogs","",""
"","751","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-22","failed","2026-08-22","","Branch Filters","",""
"","740","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read UnitUsers","",""
"","985","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","713","should update user profile","","2026-08-22","broken","2026-08-22","","User Settings Profile","",""
"","731","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Designations","",""
"","781","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Partner Agents","",""
"","758","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-22","failed","2026-08-22","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","723","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-22","failed","2026-08-22","","Read Schools","",""
"","729","should add or change new pin and save","","2026-08-22","broken","2026-08-22","","User Settings Pin Lock","",""
"","368","passes","","2026-08-22","passed","2026-08-22","","template spec","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","828","should load about page and scroll to bottom","","2026-08-22","failed","2026-08-22","","Website About Page","",""
