"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","750","should add or change new pin and save","","2026-07-14","broken","2026-07-14","","User Settings Pin Lock","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","737","should update platform settings and verify success","","2026-07-14","broken","2026-07-14","","Platform Settings Update","",""
"","762","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","749","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-14","failed","2026-07-14","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","730","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-14","failed","2026-07-14","","Unit Commissions Filters","",""
"","827","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Blogs","",""
"","779","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Branches","",""
"","1168","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","867","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-14","failed","2026-07-14","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","750","should apply filters correctly for Audit Logs","","2026-07-14","broken","2026-07-14","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1245","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Agreements","",""
"","735","should fill apply notes and verify reset failed","","2026-07-14","broken","2026-07-14","","User Settings Security - Reset Failed Validation","",""
"","754","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Faqs","",""
"","31493","should load legal page scroll and find privacy policy","","2026-07-14","failed","2026-07-14","","Website Legal Page","",""
"","720","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","779","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","718","should update social links and verify_success","","2026-07-14","broken","2026-07-14","","Platform Settings - Social Links","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","745","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-14","failed","2026-07-14","","Read UnitUsers","",""
"","726","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-14","failed","2026-07-14","","Read SupervisorUsers","",""
"","702","should update user profile","","2026-07-14","broken","2026-07-14","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1","should reset filters for Audit Logs","","2026-07-14","skipped","2026-07-14","","Audit Logs Test Suite","",""
"","737","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-14","failed","2026-07-14","","Read Designations","",""
"","30443","should fill contact form and send message","","2026-07-14","failed","2026-07-14","","Website Contact Form","",""
"","295","passes","","2026-07-14","passed","2026-07-14","","template spec","",""
"","2086","should load about page and scroll to bottom","","2026-07-14","passed","2026-07-14","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","721","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-14","failed","2026-07-14","","Read SubUnitUsers","",""
