"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1409","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","756","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Documents","",""
"","765","should apply filters correctly for Audit Logs","","2026-08-11","broken","2026-08-11","","Audit Logs Test Suite","",""
"","745","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read HqUsers","",""
"","718","should add or change new pin and save","","2026-08-11","broken","2026-08-11","","User Settings Pin Lock","",""
"","30394","should fill contact form and send message","","2026-08-11","failed","2026-08-11","","Website Contact Form","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","738","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","740","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","30517","should load about page and scroll to bottom","","2026-08-11","failed","2026-08-11","","Website About Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1290","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Agreements","",""
"","766","should fill apply notes and verify reset failed","","2026-08-11","broken","2026-08-11","","User Settings Security - Reset Failed Validation","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","766","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read SupervisorUsers","",""
"","760","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Branches","",""
"","737","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","30471","should load legal page scroll and find privacy policy","","2026-08-11","failed","2026-08-11","","Website Legal Page","",""
"","734","should update user profile","","2026-08-11","broken","2026-08-11","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","756","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Schools","",""
"","754","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-11","failed","2026-08-11","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","732","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read SubUnitUsers","",""
"","1009","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-11","failed","2026-08-11","","Branch Filters","",""
"","763","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-11","failed","2026-08-11","","Read UnitUsers","",""
"","309","passes","","2026-08-11","passed","2026-08-11","","template spec","",""
"","755","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-11","failed","2026-08-11","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1","should reset filters for Audit Logs","","2026-08-11","skipped","2026-08-11","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","764","should update platform settings and verify success","","2026-08-11","broken","2026-08-11","","Platform Settings Update","",""
"","817","should update social links and verify_success","","2026-08-11","broken","2026-08-11","","Platform Settings - Social Links","",""
