"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33418","should fill contact form and send message","","2026-05-12","failed","2026-05-12","","Website Contact Form","",""
"","2808","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Branches","",""
"","3977","should create a new document successfully","Documents - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Document","",""
"","2148","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Delete SupervisorUser","",""
"","34749","should fill apply notes and verify reset failed","","2026-05-12","failed","2026-05-12","","User Settings Security - Reset Failed Validation","",""
"","2576","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Faqs","",""
"","34432","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-12","failed","2026-05-12","","Partner Filters","",""
"","7297","should update first available blog","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Blog","",""
"","2190","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete HqUser","",""
"","7448","should update first available branch","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Branch","",""
"","2576","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Blogs","",""
"","1374","should delete a designation successfully","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Designation","",""
"","2342","should delete a document successfully","Documents - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Document","",""
"","32477","should reset filters for Audit Logs","","2026-05-12","failed","2026-05-12","","Audit Logs Test Suite","",""
"","37354","should update platform settings and verify success","","2026-05-12","failed","2026-05-12","","Platform Settings Update","",""
"","33293","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create HqUser","",""
"","33356","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update SupervisorUser","",""
"","1616","should load about page and scroll to bottom","","2026-05-12","passed","2026-05-12","","Website About Page","",""
"","2700","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Partners","",""
"","33048","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update UnitUser","",""
"","1738","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Agreement","",""
"","34481","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit - Students Filters","",""
"","32670","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit Commissions Filters","",""
"","2627","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Designations","",""
"","1358","should delete a blog successfully","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Blog","",""
"","7691","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Partner Agent","",""
"","3093","should update first available document","Documents - CRUD Operations","2026-05-12","failed","2026-05-12","","Update Document","",""
"","4322","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Partner Agents Filters","",""
"","33505","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Report based on Schools Filters","",""
"","1857","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Delete UnitUser","",""
"","31102","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Delete SubUnitUser","",""
"","12918","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Agreement","",""
"","33601","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Report based on Schools Filters","",""
"","3042","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read SubUnitUsers","",""
"","3421","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Documents","",""
"","2797","should update first available designation","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Designation","",""
"","3594","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Partner Agents","",""
"","22223","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Agreements","",""
"","6827","should create a new partner successfully","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Partner","",""
"","2669","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-12","passed","2026-05-12","","Read SupervisorUsers","",""
"","2050","should delete a school successfully","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete School","",""
"","2043","should delete a branch successfully","Branches - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Branch","",""
"","3168","should reset filters for School","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","School Filters","",""
"","5991","should create a new school successfully","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Create School","",""
"","8249","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Partner Agent","",""
"","30716","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create SupervisorUser","",""
"","34129","should apply filters correctly for Audit Logs","","2026-05-12","failed","2026-05-12","","Audit Logs Test Suite","",""
"","2539","should load legal page scroll and find privacy policy","","2026-05-12","passed","2026-05-12","","Website Legal Page","",""
"","5016","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Partner Agents Filters","",""
"","6193","should update first available faq","Faqs - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Faq","",""
"","2887","should apply filters correctly for School","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","School Filters","",""
"","2416","should delete a partner successfully","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Delete Partner","",""
"","36536","should update user profile","","2026-05-12","failed","2026-05-12","","User Settings Profile","",""
"","9313","should create a new blog successfully","Blogs - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Blog","",""
"","31875","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create UnitUser","",""
"","6833","should update first available agreement","Agreements - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Agreement","",""
"","32558","should add or change new pin and save","","2026-05-12","failed","2026-05-12","","User Settings Pin Lock","",""
"","34573","should update first available hqUser","HqUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update HqUser","",""
"","2630","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-12","passed","2026-05-12","","Read Schools","",""
"","31074","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Update SubUnitUser","",""
"","3337","should reset filters for Branch","Unit Filters Test Suite","2026-05-12","passed","2026-05-12","","Branch Filters","",""
"","34233","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-12","failed","2026-05-12","","Unit Counsellor - Students Filters","",""
"","2175","should create a new designation successfully","Designations - CRUD Operations","2026-05-12","passed","2026-05-12","","Create Designation","",""
"","31814","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-12","failed","2026-05-12","","Create SubUnitUser","",""
"","7614","should update first available partner","Partners - CRUD Operations","2026-05-12","passed","2026-05-12","","Update Partner","",""
