"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32910","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit Counsellor - Commissions Filters","",""
"","2615","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read UnitUsers","",""
"","33267","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Report based on Schools Filters","",""
"","1815","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete HqUser","",""
"","2710","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Agreement","",""
"","2317","should apply filters correctly for School","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","School Filters","",""
"","2316","should load legal page scroll and find privacy policy","","2026-05-05","passed","2026-05-05","","Website Legal Page","",""
"","2792","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read SubUnitUsers","",""
"","5643","should update first available faq","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Faq","",""
"","1872","should load about page and scroll to bottom","","2026-05-05","passed","2026-05-05","","Website About Page","",""
"","11650","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Agreement","",""
"","2762","should update first available designation","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Designation","",""
"","5882","should create a new school successfully","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Create School","",""
"","1995","should delete a document successfully","Documents - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Document","",""
"","32846","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update UnitUser","",""
"","2567","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Partners","",""
"","2755","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Branches","",""
"","8535","should create a new blog successfully","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Blog","",""
"","2248","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Partner Agent","",""
"","2678","should update first available document","Documents - CRUD Operations","2026-05-05","failed","2026-05-05","","Update Document","",""
"","5654","should apply filters correctly for Audit Logs","","2026-05-05","failed","2026-05-05","","Audit Logs Test Suite","",""
"","5613","should create a new faq successfully","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Faq","",""
"","31094","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Delete SubUnitUser","",""
"","32094","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create UnitUser","",""
"","32005","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create SubUnitUser","",""
"","34449","should update social links and verify_success","","2026-05-05","failed","2026-05-05","","Platform Settings - Social Links","",""
"","5237","should reset filters for Audit Logs","","2026-05-05","passed","2026-05-05","","Audit Logs Test Suite","",""
"","2420","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Blogs","",""
"","6258","should update first available school","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Update School","",""
