"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30508","should load about page and scroll to bottom","","2026-07-26","failed","2026-07-26","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","709","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Partners","",""
"","0","should reset filters for Audit Logs","","2026-07-26","skipped","2026-07-26","","Audit Logs Test Suite","",""
"","752","should apply filters correctly for Audit Logs","","2026-07-26","broken","2026-07-26","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","715","should update social links and verify_success","","2026-07-26","broken","2026-07-26","","Platform Settings - Social Links","",""
"","1230","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Agreements","",""
"","730","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Documents","",""
"","718","should update platform settings and verify success","","2026-07-26","broken","2026-07-26","","Platform Settings Update","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","757","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-26","failed","2026-07-26","","Unit Commissions Filters","",""
"","792","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Blogs","",""
"","778","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Branches","",""
"","749","should update user profile","","2026-07-26","broken","2026-07-26","","User Settings Profile","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","342","passes","","2026-07-26","passed","2026-07-26","","template spec","",""
"","716","should add or change new pin and save","","2026-07-26","broken","2026-07-26","","User Settings Pin Lock","",""
"","774","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","728","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Designations","",""
"","1310","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Partner Agents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","30308","should load legal page scroll and find privacy policy","","2026-07-26","failed","2026-07-26","","Website Legal Page","",""
"","889","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-26","failed","2026-07-26","","Branch Filters","",""
"","758","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","762","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","762","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","30318","should fill contact form and send message","","2026-07-26","failed","2026-07-26","","Website Contact Form","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","789","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read UnitUsers","",""
"","717","should fill apply notes and verify reset failed","","2026-07-26","broken","2026-07-26","","User Settings Security - Reset Failed Validation","",""
"","768","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Faqs","",""
