"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48748","should update platform settings and verify success","","2026-06-17","broken","2026-06-17","","Platform Settings Update","",""
"","33222","should fill contact form and send message","","2026-06-17","failed","2026-06-17","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","48853","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-17","failed","2026-06-17","","Branch Filters","",""
"","51144","should update social links and verify_success","","2026-06-17","broken","2026-06-17","","Platform Settings - Social Links","",""
"","50249","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Branches","",""
"","53396","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","50667","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read SupervisorUsers","",""
"","54325","should update user profile","","2026-06-17","broken","2026-06-17","","User Settings Profile","",""
"","68733","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-17","failed","2026-06-17","","Unit Commissions Filters","",""
"","53357","should apply filters correctly for Audit Logs","","2026-06-17","broken","2026-06-17","","Audit Logs Test Suite","",""
"","61846","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Blogs","",""
"","49137","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","49018","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Partner Agents","",""
"","51244","should fill apply notes and verify reset failed","","2026-06-17","broken","2026-06-17","","User Settings Security - Reset Failed Validation","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","2250","should load legal page scroll and find privacy policy","","2026-06-17","passed","2026-06-17","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","49250","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Designations","",""
"","51014","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Partners","",""
"","48634","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read SubUnitUsers","",""
"","237","passes","","2026-06-17","passed","2026-06-17","","template spec","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","53226","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Agreements","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","51390","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","48901","should add or change new pin and save","","2026-06-17","broken","2026-06-17","","User Settings Pin Lock","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1645","should load about page and scroll to bottom","","2026-06-17","passed","2026-06-17","","Website About Page","",""
"","55004","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read UnitUsers","",""
"","50229","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Schools","",""
"","1","should reset filters for Audit Logs","","2026-06-17","skipped","2026-06-17","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
