"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2921","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read SupervisorUsers","",""
"","33394","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create HqUser","",""
"","1354","should delete a designation successfully","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Designation","",""
"","2239","should delete a document successfully","Documents - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Document","",""
"","2663","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read UnitUsers","",""
"","32130","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create SubUnitUser","",""
"","6114","should apply filters correctly for Audit Logs","","2026-05-02","failed","2026-05-02","","Audit Logs Test Suite","",""
"","6299","should update first available school","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Update School","",""
"","2655","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Partners","",""
"","5994","should update first available faq","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Faq","",""
"","35744","should update user profile","","2026-05-02","failed","2026-05-02","","User Settings Profile","",""
"","11750","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete SubUnitUser","",""
"","2709","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Branches","",""
"","256","passes","","2026-05-02","passed","2026-05-02","","template spec","",""
"","3187","should reset filters for School","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","School Filters","",""
"","33720","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update UnitUser","",""
"","34579","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-02","failed","2026-05-02","","Partner Filters","",""
"","34595","should fill apply notes and verify reset failed","","2026-05-02","failed","2026-05-02","","User Settings Security - Reset Failed Validation","",""
"","1798","should delete a partner successfully","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Partner","",""
"","3262","should reset filters for Branch","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Branch Filters","",""
"","6050","should create a new faq successfully","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Faq","",""
"","4610","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Partner Agents Filters","",""
"","4920","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update SupervisorUser","",""
"","2610","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read SubUnitUsers","",""
"","21138","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Agreements","",""
"","3316","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Branch Filters","",""
"","37171","should update platform settings and verify success","","2026-05-02","failed","2026-05-02","","Platform Settings Update","",""
"","2232","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Partner Agent","",""
"","7771","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Partner Agent","",""
"","34428","should update social links and verify_success","","2026-05-02","failed","2026-05-02","","Platform Settings - Social Links","",""
"","2810","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete UnitUser","",""
"","32760","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Report based on Schools Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","2554","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Faqs","",""
"","3494","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Documents","",""
"","34017","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit Counsellor - Students Filters","",""
"","1720","should delete a branch successfully","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Branch","",""
"","32649","should add or change new pin and save","","2026-05-02","failed","2026-05-02","","User Settings Pin Lock","",""
"","32953","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update SubUnitUser","",""
"","1376","should delete a school successfully","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete School","",""
"","7328","should update first available branch","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Branch","",""
"","33831","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit - Students Filters","",""
"","33360","should fill contact form and send message","","2026-05-02","failed","2026-05-02","","Website Contact Form","",""
"","32112","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create UnitUser","",""
"","3681","should create a new document successfully","Documents - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Document","",""
"","30685","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create SupervisorUser","",""
"","7778","should update first available partner","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Partner","",""
"","4206","should reset filters for Partner","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Partner Filters","",""
