"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33024","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Report based on Schools Filters","",""
"","1766","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete HqUser","",""
"","6054","should update first available branch","Branches - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Branch","",""
"","5645","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Delete UnitUser","",""
"","6564","should update first available hqUser","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Update HqUser","",""
"","35393","should update user profile","","2026-04-26","failed","2026-04-26","","User Settings Profile","",""
"","3679","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Partner Agents","",""
"","2452","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Faqs","",""
"","3093","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Branch Filters","",""
"","2782","should update first available designation","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Designation","",""
"","1523","should delete a school successfully","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete School","",""
"","1659","should delete a partner successfully","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Partner","",""
"","4831","should update social links and verify_success","","2026-04-26","passed","2026-04-26","","Platform Settings - Social Links","",""
"","8380","should create a new blog successfully","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Blog","",""
"","33533","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit Counsellor - Students Filters","",""
"","33458","should fill contact form and send message","","2026-04-26","failed","2026-04-26","","Website Contact Form","",""
"","4209","should update first available document","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Document","",""
"","5857","should create a new school successfully","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Create School","",""
"","7800","should update first available partner","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Partner","",""
"","6833","should create a new partner successfully","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Partner","",""
"","8919","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Create HqUser","",""
"","32380","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit Commissions Filters","",""
"","30676","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Create SupervisorUser","",""
"","6195","should update first available blog","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Blog","",""
"","5448","should apply filters correctly for Audit Logs","","2026-04-26","failed","2026-04-26","","Audit Logs Test Suite","",""
"","3514","should create a new document successfully","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Document","",""
"","7227","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Partner Agent","",""
"","7154","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Partner Agent","",""
"","33379","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit - Students Filters","",""
"","2231","should load legal page scroll and find privacy policy","","2026-04-26","passed","2026-04-26","","Website Legal Page","",""
"","2622","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Partners","",""
"","30752","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Update SubUnitUser","",""
"","2622","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Designations","",""
"","21234","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Agreements","",""
"","2365","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Blogs","",""
"","5456","should create a new branch successfully","Branches - CRUD Operations","2026-04-26","failed","2026-04-26","","Create Branch","",""
"","2890","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read UnitUsers","",""
"","2858","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Branches","",""
"","1722","should delete a branch successfully","Branches - CRUD Operations","2026-04-26","failed","2026-04-26","","Delete Branch","",""
"","1634","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Agreement","",""
"","3338","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Filters","",""
"","2688","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read HqUsers","",""
"","2627","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read SubUnitUsers","",""
"","12230","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Update UnitUser","",""
"","5024","should reset filters for Audit Logs","","2026-04-26","passed","2026-04-26","","Audit Logs Test Suite","",""
"","30748","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Delete SubUnitUser","",""
"","1145","should delete a document successfully","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Document","",""
"","1696","should load about page and scroll to bottom","","2026-04-26","passed","2026-04-26","","Website About Page","",""
"","1751","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete SupervisorUser","",""
"","33175","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Report based on Schools Filters","",""
"","2610","should reset filters for School","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","School Filters","",""
"","1983","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Partner Agent","",""
"","4034","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Agents Filters","",""
"","32478","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-26","failed","2026-04-26","","Unit Counsellor - Commissions Filters","",""
"","10641","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Create UnitUser","",""
"","3697","should add or change new pin and save","","2026-04-26","passed","2026-04-26","","User Settings Pin Lock","",""
"","3687","should fill apply notes and verify reset failed","","2026-04-26","passed","2026-04-26","","User Settings Security - Reset Failed Validation","",""
"","227","passes","","2026-04-26","passed","2026-04-26","","template spec","",""
"","4076","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Agents Filters","",""
"","36546","should update platform settings and verify success","","2026-04-26","failed","2026-04-26","","Platform Settings Update","",""
"","5681","should update first available faq","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Faq","",""
"","1355","should delete a designation successfully","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Designation","",""
"","11023","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Agreement","",""
"","2582","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Schools","",""
"","3539","should reset filters for Partner","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Partner Filters","",""
"","2962","should reset filters for Branch","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","Branch Filters","",""
"","2414","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-26","passed","2026-04-26","","Read Documents","",""
"","31995","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Create SubUnitUser","",""
"","2709","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-26","passed","2026-04-26","","Read SupervisorUsers","",""
"","6112","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-26","failed","2026-04-26","","Update SupervisorUser","",""
"","1098","should delete a blog successfully","Blogs - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Blog","",""
"","7584","should update first available agreement","Agreements - CRUD Operations","2026-04-26","passed","2026-04-26","","Update Agreement","",""
"","5632","should create a new faq successfully","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Faq","",""
"","2214","should apply filters correctly for School","Unit Filters Test Suite","2026-04-26","passed","2026-04-26","","School Filters","",""
"","2034","should create a new designation successfully","Designations - CRUD Operations","2026-04-26","passed","2026-04-26","","Create Designation","",""
"","1536","should delete a faq successfully","Faqs - CRUD Operations","2026-04-26","passed","2026-04-26","","Delete Faq","",""
"","6179","should update first available school","Schools - CRUD Operations","2026-04-26","passed","2026-04-26","","Update School","",""
