"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","passes","","2026-05-30","passed","2026-05-30","","template spec","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","60737","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","2131","should load legal page scroll and find privacy policy","","2026-05-30","passed","2026-05-30","","Website Legal Page","",""
"","33624","should fill contact form and send message","","2026-05-30","failed","2026-05-30","","Website Contact Form","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","59225","should fill apply notes and verify reset failed","","2026-05-30","broken","2026-05-30","","User Settings Security - Reset Failed Validation","",""
"","60820","should update platform settings and verify success","","2026-05-30","broken","2026-05-30","","Platform Settings Update","",""
"","57725","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read SupervisorUsers","",""
"","58590","should add or change new pin and save","","2026-05-30","broken","2026-05-30","","User Settings Pin Lock","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","58644","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read HqUsers","",""
"","59691","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read UnitUsers","",""
"","58148","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Schools","",""
"","66011","should update social links and verify_success","","2026-05-30","broken","2026-05-30","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","59947","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Designations","",""
"","1774","should load about page and scroll to bottom","","2026-05-30","passed","2026-05-30","","Website About Page","",""
"","59127","should update user profile","","2026-05-30","broken","2026-05-30","","User Settings Profile","",""
"","57672","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Partner Agents","",""
"","63410","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-30","failed","2026-05-30","","Unit Commissions Filters","",""
"","63866","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","66100","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","61803","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Blogs","",""
"","61789","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","58674","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-30","failed","2026-05-30","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","58745","should apply filters correctly for Audit Logs","","2026-05-30","broken","2026-05-30","","Audit Logs Test Suite","",""
"","0","should reset filters for Audit Logs","","2026-05-30","skipped","2026-05-30","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","60864","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Documents","",""
"","77797","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
