"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","811","should apply filters correctly for Audit Logs","","2026-07-19","broken","2026-07-19","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1040","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Agreements","",""
"","890","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Blogs","",""
"","748","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-19","failed","2026-07-19","","Unit Commissions Filters","",""
"","757","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-19","failed","2026-07-19","","Branch Filters","",""
"","242","passes","","2026-07-19","passed","2026-07-19","","template spec","",""
"","694","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Documents","",""
"","962","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","30416","should fill contact form and send message","","2026-07-19","failed","2026-07-19","","Website Contact Form","",""
"","709","should add or change new pin and save","","2026-07-19","broken","2026-07-19","","User Settings Pin Lock","",""
"","703","should update user profile","","2026-07-19","broken","2026-07-19","","User Settings Profile","",""
"","714","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Faqs","",""
"","722","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read SubUnitUsers","",""
"","733","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read HqUsers","",""
"","747","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read UnitUsers","",""
"","694","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","748","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","708","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","720","should fill apply notes and verify reset failed","","2026-07-19","broken","2026-07-19","","User Settings Security - Reset Failed Validation","",""
"","715","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-07-19","skipped","2026-07-19","","Audit Logs Test Suite","",""
"","1772","should load about page and scroll to bottom","","2026-07-19","passed","2026-07-19","","Website About Page","",""
"","730","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","725","should update social links and verify_success","","2026-07-19","broken","2026-07-19","","Platform Settings - Social Links","",""
"","31457","should load legal page scroll and find privacy policy","","2026-07-19","failed","2026-07-19","","Website Legal Page","",""
"","755","should update platform settings and verify success","","2026-07-19","broken","2026-07-19","","Platform Settings Update","",""
