"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","passes","","2026-06-28","passed","2026-06-28","","template spec","",""
"","57819","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Schools","",""
"","56654","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Documents","",""
"","58278","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","58227","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Agreements","",""
"","56593","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Partner Agents","",""
"","57750","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Blogs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","56279","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read HqUsers","",""
"","59205","should fill apply notes and verify reset failed","","2026-06-28","broken","2026-06-28","","User Settings Security - Reset Failed Validation","",""
"","57589","should update platform settings and verify success","","2026-06-28","broken","2026-06-28","","Platform Settings Update","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","2226","should load legal page scroll and find privacy policy","","2026-06-28","passed","2026-06-28","","Website Legal Page","",""
"","57376","should update social links and verify_success","","2026-06-28","broken","2026-06-28","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","0","should reset filters for Audit Logs","","2026-06-28","skipped","2026-06-28","","Audit Logs Test Suite","",""
"","56582","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Partners","",""
"","59659","should add or change new pin and save","","2026-06-28","broken","2026-06-28","","User Settings Pin Lock","",""
"","58901","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-28","failed","2026-06-28","","Unit Commissions Filters","",""
"","56616","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","33332","should fill contact form and send message","","2026-06-28","failed","2026-06-28","","Website Contact Form","",""
"","58336","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Faqs","",""
"","2174","should load about page and scroll to bottom","","2026-06-28","passed","2026-06-28","","Website About Page","",""
"","57714","should apply filters correctly for Audit Logs","","2026-06-28","broken","2026-06-28","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","56965","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","59353","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-28","failed","2026-06-28","","Read UnitUsers","",""
"","57091","should update user profile","","2026-06-28","broken","2026-06-28","","User Settings Profile","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58288","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-28","failed","2026-06-28","","Branch Filters","",""
"","58646","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-28","failed","2026-06-28","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
