"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","785","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-07","failed","2026-09-07","","Unit Commissions Filters","",""
"","733","should update user profile","","2026-09-07","broken","2026-09-07","","User Settings Profile","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","764","should fill apply notes and verify reset failed","","2026-09-07","broken","2026-09-07","","User Settings Security - Reset Failed Validation","",""
"","831","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Documents","",""
"","749","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read SubUnitUsers","",""
"","735","should add or change new pin and save","","2026-09-07","broken","2026-09-07","","User Settings Pin Lock","",""
"","475","should load legal page scroll and find privacy policy","","2026-09-07","failed","2026-09-07","","Website Legal Page","",""
"","799","should apply filters correctly for Audit Logs","","2026-09-07","broken","2026-09-07","","Audit Logs Test Suite","",""
"","474","should fill contact form and send message","","2026-09-07","failed","2026-09-07","","Website Contact Form","",""
"","762","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","785","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Branches","",""
"","751","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","734","should update social links and verify_success","","2026-09-07","broken","2026-09-07","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-09-07","skipped","2026-09-07","","Audit Logs Test Suite","",""
"","751","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Designations","",""
"","1376","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","763","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read HqUsers","",""
"","817","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-07","failed","2026-09-07","","Branch Filters","",""
"","751","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Blogs","",""
"","769","should update platform settings and verify success","","2026-09-07","broken","2026-09-07","","Platform Settings Update","",""
"","755","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","337","passes","","2026-09-07","passed","2026-09-07","","template spec","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","763","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-07","failed","2026-09-07","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","775","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read SupervisorUsers","",""
"","764","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-07","failed","2026-09-07","","Read UnitUsers","",""
"","669","should load about page and scroll to bottom","","2026-09-07","failed","2026-09-07","","Website About Page","",""
