"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","714","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Partners","",""
"","708","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Schools","",""
"","725","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-25","failed","2026-07-25","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","699","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","760","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","687","should fill apply notes and verify reset failed","","2026-07-25","broken","2026-07-25","","User Settings Security - Reset Failed Validation","",""
"","1095","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","30274","should fill contact form and send message","","2026-07-25","failed","2026-07-25","","Website Contact Form","",""
"","711","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Designations","",""
"","723","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","700","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Documents","",""
"","673","should update social links and verify_success","","2026-07-25","broken","2026-07-25","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-07-25","skipped","2026-07-25","","Audit Logs Test Suite","",""
"","696","should update platform settings and verify success","","2026-07-25","broken","2026-07-25","","Platform Settings Update","",""
"","690","should apply filters correctly for Audit Logs","","2026-07-25","broken","2026-07-25","","Audit Logs Test Suite","",""
"","30333","should load about page and scroll to bottom","","2026-07-25","failed","2026-07-25","","Website About Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","687","should update user profile","","2026-07-25","broken","2026-07-25","","User Settings Profile","",""
"","723","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-25","failed","2026-07-25","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","710","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Faqs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","707","should add or change new pin and save","","2026-07-25","broken","2026-07-25","","User Settings Pin Lock","",""
"","724","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read SubUnitUsers","",""
"","710","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-25","failed","2026-07-25","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","30273","should load legal page scroll and find privacy policy","","2026-07-25","failed","2026-07-25","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","310","passes","","2026-07-25","passed","2026-07-25","","template spec","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","692","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read HqUsers","",""
"","689","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-25","failed","2026-07-25","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
