"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","57898","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read SupervisorUsers","",""
"","56920","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","57985","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","2120","should load legal page scroll and find privacy policy","","2026-05-20","passed","2026-05-20","","Website Legal Page","",""
"","256","passes","","2026-05-20","passed","2026-05-20","","template spec","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","58215","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Branches","",""
"","57624","should update social links and verify_success","","2026-05-20","broken","2026-05-20","","Platform Settings - Social Links","",""
"","58518","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Documents","",""
"","59472","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Partners","",""
"","57910","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-20","failed","2026-05-20","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","57048","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Designations","",""
"","57788","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Partner Agents","",""
"","33529","should fill contact form and send message","","2026-05-20","failed","2026-05-20","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","57425","should add or change new pin and save","","2026-05-20","broken","2026-05-20","","User Settings Pin Lock","",""
"","59121","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","58296","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Schools","",""
"","60028","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-20","failed","2026-05-20","","Branch Filters","",""
"","60182","should update platform settings and verify success","","2026-05-20","broken","2026-05-20","","Platform Settings Update","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","56779","should fill apply notes and verify reset failed","","2026-05-20","broken","2026-05-20","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","60937","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Blogs","",""
"","59651","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-20","failed","2026-05-20","","Read Agreements","",""
"","0","should reset filters for Audit Logs","","2026-05-20","skipped","2026-05-20","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","57034","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-20","failed","2026-05-20","","Read HqUsers","",""
"","57242","should update user profile","","2026-05-20","broken","2026-05-20","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1660","should load about page and scroll to bottom","","2026-05-20","passed","2026-05-20","","Website About Page","",""
"","62305","should apply filters correctly for Audit Logs","","2026-05-20","broken","2026-05-20","","Audit Logs Test Suite","",""
