"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2043","should create a new designation successfully","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Designation","",""
"","2803","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Read SubUnitUsers","",""
"","8679","should update first available partner","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Partner","",""
"","6210","should update first available school","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Update School","",""
"","282","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Read UnitUsers","",""
"","3652","should fill apply notes and verify reset failed","","2026-04-22","passed","2026-04-22","","User Settings Security - Reset Failed Validation","",""
"","2450","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Faqs","",""
"","263","should apply filters correctly for School","Unit Filters Test Suite","2026-04-22","broken","2026-04-22","","School Filters","",""
"","1704","should delete a partner successfully","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Partner","",""
"","5770","should create a new branch successfully","Branches - CRUD Operations","2026-04-22","failed","2026-04-22","","Create Branch","",""
"","269","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-22","failed","2026-04-22","","Create Partner Agent","",""
"","186","should fill contact form and send message","","2026-04-22","broken","2026-04-22","","Website Contact Form","",""
"","3477","should create a new document successfully","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Document","",""
"","5496","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit Commissions Filters","",""
"","6579","should update first available hqUser","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Update HqUser","",""
"","1145","should delete a blog successfully","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Blog","",""
"","278","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-22","broken","2026-04-22","","Partner Agents Filters","",""
"","5725","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit Counsellor - Commissions Filters","",""
"","2902","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Agreements","",""
"","39104","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-22","failed","2026-04-22","","Create Agreement","",""
"","169","should load about page and scroll to bottom","","2026-04-22","broken","2026-04-22","","Website About Page","",""
"","6313","should update first available blog","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Blog","",""
"","2546","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Branches","",""
"","1548","should delete a school successfully","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete School","",""
"","348","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-22","failed","2026-04-22","","Read Partner Agents","",""
"","5947","should update first available branch","Branches - CRUD Operations","2026-04-22","failed","2026-04-22","","Update Branch","",""
"","2703","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Read HqUsers","",""
"","15424","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Create SupervisorUser","",""
"","5746","should create a new faq successfully","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Faq","",""
"","1203","should delete a document successfully","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Document","",""
"","2934","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Agreement","",""
"","16496","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Update SupervisorUser","",""
"","280","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete Partner Agent","",""
"","283","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete UnitUser","",""
"","264","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-22","broken","2026-04-22","","Partner Filters","",""
"","35432","should update user profile","","2026-04-22","failed","2026-04-22","","User Settings Profile","",""
"","2555","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Schools","",""
"","6582","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit Counsellor - Students Filters","",""
"","267","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Create UnitUser","",""
"","4680","should reset filters for Audit Logs","","2026-04-22","passed","2026-04-22","","Audit Logs Test Suite","",""
"","0","should reset filters for School","Unit Filters Test Suite","2026-04-22","skipped","2026-04-22","","School Filters","",""
"","2541","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Read SupervisorUsers","",""
"","1543","should delete a faq successfully","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Faq","",""
"","0","should reset filters for Branch","Unit Filters Test Suite","2026-04-22","skipped","2026-04-22","","Branch Filters","",""
"","2877","should update first available designation","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Designation","",""
"","1","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-22","skipped","2026-04-22","","Partner Agents Filters","",""
"","6803","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Report based on Schools Filters","",""
"","2650","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Designations","",""
"","28848","should apply filters correctly for Audit Logs","","2026-04-22","passed","2026-04-22","","Audit Logs Test Suite","",""
"","2497","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Blogs","",""
"","5014","should update social links and verify_success","","2026-04-22","passed","2026-04-22","","Platform Settings - Social Links","",""
"","5810","should create a new school successfully","Schools - CRUD Operations","2026-04-22","passed","2026-04-22","","Create School","",""
"","0","should reset filters for Partner","Unit Filters Test Suite","2026-04-22","skipped","2026-04-22","","Partner Filters","",""
"","3256","should add or change new pin and save","","2026-04-22","passed","2026-04-22","","User Settings Pin Lock","",""
"","2433","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Documents","",""
"","38789","should update platform settings and verify success","","2026-04-22","failed","2026-04-22","","Platform Settings Update","",""
"","6922","should create a new partner successfully","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Partner","",""
"","31183","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Update SubUnitUser","",""
"","282","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Update UnitUser","",""
"","8523","should create a new blog successfully","Blogs - CRUD Operations","2026-04-22","passed","2026-04-22","","Create Blog","",""
"","3803","should update first available document","Documents - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Document","",""
"","1423","should delete a designation successfully","Designations - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete Designation","",""
"","30761","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete SubUnitUser","",""
"","8932","should update first available agreement","Agreements - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Agreement","",""
"","1979","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Delete HqUser","",""
"","297","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-22","failed","2026-04-22","","Update Partner Agent","",""
"","8000","should update first available faq","Faqs - CRUD Operations","2026-04-22","passed","2026-04-22","","Update Faq","",""
"","7559","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Report based on Schools Filters","",""
"","8340","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-22","passed","2026-04-22","","Create HqUser","",""
"","172","should load legal page scroll and find privacy policy","","2026-04-22","broken","2026-04-22","","Website Legal Page","",""
"","183","passes","","2026-04-22","failed","2026-04-22","","template spec","",""
"","317","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete SupervisorUser","",""
"","264","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-22","broken","2026-04-22","","Branch Filters","",""
"","5713","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-22","passed","2026-04-22","","Unit - Students Filters","",""
"","32054","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-22","failed","2026-04-22","","Create SubUnitUser","",""
"","1804","should delete a branch successfully","Branches - CRUD Operations","2026-04-22","failed","2026-04-22","","Delete Branch","",""
"","2656","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-22","passed","2026-04-22","","Read Partners","",""
