"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1186","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Agreements","",""
"","739","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Designations","",""
"","739","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","733","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Blogs","",""
"","737","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Faqs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","727","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read UnitUsers","",""
"","347","passes","","2026-08-03","passed","2026-08-03","","template spec","",""
"","743","should apply filters correctly for Audit Logs","","2026-08-03","broken","2026-08-03","","Audit Logs Test Suite","",""
"","806","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Partner Agents","",""
"","1","should reset filters for Audit Logs","","2026-08-03","skipped","2026-08-03","","Audit Logs Test Suite","",""
"","720","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Branches","",""
"","30306","should fill contact form and send message","","2026-08-03","failed","2026-08-03","","Website Contact Form","",""
"","720","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","727","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read SupervisorUsers","",""
"","30638","should load about page and scroll to bottom","","2026-08-03","failed","2026-08-03","","Website About Page","",""
"","730","should update user profile","","2026-08-03","broken","2026-08-03","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","731","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","724","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-03","failed","2026-08-03","","Unit Commissions Filters","",""
"","856","should update platform settings and verify success","","2026-08-03","broken","2026-08-03","","Platform Settings Update","",""
"","718","should fill apply notes and verify reset failed","","2026-08-03","broken","2026-08-03","","User Settings Security - Reset Failed Validation","",""
"","729","should update social links and verify_success","","2026-08-03","broken","2026-08-03","","Platform Settings - Social Links","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1005","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-03","failed","2026-08-03","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","703","should add or change new pin and save","","2026-08-03","broken","2026-08-03","","User Settings Pin Lock","",""
"","30305","should load legal page scroll and find privacy policy","","2026-08-03","failed","2026-08-03","","Website Legal Page","",""
"","731","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-03","failed","2026-08-03","","Read SubUnitUsers","",""
"","732","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-03","failed","2026-08-03","","Read Schools","",""
