"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","701","should update platform settings and verify success","","2026-08-06","broken","2026-08-06","","Platform Settings Update","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","30322","should load legal page scroll and find privacy policy","","2026-08-06","failed","2026-08-06","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","346","passes","","2026-08-06","passed","2026-08-06","","template spec","",""
"","30328","should fill contact form and send message","","2026-08-06","failed","2026-08-06","","Website Contact Form","",""
"","753","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Schools","",""
"","736","should update user profile","","2026-08-06","broken","2026-08-06","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","780","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Partner Agents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","751","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Faqs","",""
"","749","should fill apply notes and verify reset failed","","2026-08-06","broken","2026-08-06","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","739","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Designations","",""
"","30327","should load about page and scroll to bottom","","2026-08-06","failed","2026-08-06","","Website About Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1376","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-06","failed","2026-08-06","","Branch Filters","",""
"","699","should apply filters correctly for Audit Logs","","2026-08-06","broken","2026-08-06","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","732","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Branches","",""
"","752","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-06","failed","2026-08-06","","Read SupervisorUsers","",""
"","728","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Documents","",""
"","874","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1309","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Agreements","",""
"","733","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-06","failed","2026-08-06","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","703","should add or change new pin and save","","2026-08-06","broken","2026-08-06","","User Settings Pin Lock","",""
"","732","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-06","failed","2026-08-06","","Read Partners","",""
"","0","should reset filters for Audit Logs","","2026-08-06","skipped","2026-08-06","","Audit Logs Test Suite","",""
"","748","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-06","failed","2026-08-06","","Read UnitUsers","",""
"","724","should update social links and verify_success","","2026-08-06","broken","2026-08-06","","Platform Settings - Social Links","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","717","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-06","failed","2026-08-06","","Read SubUnitUsers","",""
"","742","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-06","failed","2026-08-06","","Unit Commissions Filters","",""
