"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2915","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Read SubUnitUsers","",""
"","6366","should update first available blog","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Blog","",""
"","6314","should update first available school","Schools - CRUD Operations","2026-05-06","passed","2026-05-06","","Update School","",""
"","3521","should create a new document successfully","Documents - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Document","",""
"","4102","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Partner Agents Filters","",""
"","7118","should update first available partner","Partners - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Partner","",""
"","2100","should create a new designation successfully","Designations - CRUD Operations","2026-05-06","passed","2026-05-06","","Create Designation","",""
"","33076","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-06","failed","2026-05-06","","Report based on Schools Filters","",""
"","4361","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Partner Agents Filters","",""
"","30685","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-06","failed","2026-05-06","","Create SupervisorUser","",""
"","3366","should reset filters for Branch","Unit Filters Test Suite","2026-05-06","passed","2026-05-06","","Branch Filters","",""
"","34331","should fill apply notes and verify reset failed","","2026-05-06","failed","2026-05-06","","User Settings Security - Reset Failed Validation","",""
"","1328","should delete a blog successfully","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete Blog","",""
"","5771","should update first available faq","Faqs - CRUD Operations","2026-05-06","passed","2026-05-06","","Update Faq","",""
"","2169","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-06","passed","2026-05-06","","Delete HqUser","",""
"","2762","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Branches","",""
"","3424","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-06","passed","2026-05-06","","Read Blogs","",""
