"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","719","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-07-29","skipped","2026-07-29","","Audit Logs Test Suite","",""
"","733","should fill apply notes and verify reset failed","","2026-07-29","broken","2026-07-29","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","774","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","706","should update user profile","","2026-07-29","broken","2026-07-29","","User Settings Profile","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","736","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","742","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read SubUnitUsers","",""
"","319","passes","","2026-07-29","passed","2026-07-29","","template spec","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","818","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-29","failed","2026-07-29","","Branch Filters","",""
"","30302","should load legal page scroll and find privacy policy","","2026-07-29","failed","2026-07-29","","Website Legal Page","",""
"","727","should update social links and verify_success","","2026-07-29","broken","2026-07-29","","Platform Settings - Social Links","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","30332","should fill contact form and send message","","2026-07-29","failed","2026-07-29","","Website Contact Form","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","762","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Schools","",""
"","699","should add or change new pin and save","","2026-07-29","broken","2026-07-29","","User Settings Pin Lock","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","708","should apply filters correctly for Audit Logs","","2026-07-29","broken","2026-07-29","","Audit Logs Test Suite","",""
"","30314","should load about page and scroll to bottom","","2026-07-29","failed","2026-07-29","","Website About Page","",""
"","1215","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Agreements","",""
"","737","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Blogs","",""
"","725","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read HqUsers","",""
"","725","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Partners","",""
"","1158","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Partner Agents","",""
"","759","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-29","failed","2026-07-29","","Unit Commissions Filters","",""
"","760","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","730","should update platform settings and verify success","","2026-07-29","broken","2026-07-29","","Platform Settings Update","",""
"","742","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read UnitUsers","",""
