"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should reset filters for Audit Logs","","2026-09-18","skipped","2026-09-18","","Audit Logs Test Suite","",""
"","708","should fill apply notes and verify reset failed","","2026-09-18","broken","2026-09-18","","User Settings Security - Reset Failed Validation","",""
"","290","passes","","2026-09-18","passed","2026-09-18","","template spec","",""
"","446","should load legal page scroll and find privacy policy","","2026-09-18","failed","2026-09-18","","Website Legal Page","",""
"","690","should add or change new pin and save","","2026-09-18","broken","2026-09-18","","User Settings Pin Lock","",""
"","708","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Documents","",""
"","738","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-18","failed","2026-09-18","","Branch Filters","",""
"","738","should apply filters correctly for Audit Logs","","2026-09-18","broken","2026-09-18","","Audit Logs Test Suite","",""
"","690","should update user profile","","2026-09-18","broken","2026-09-18","","User Settings Profile","",""
"","723","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Branches","",""
"","714","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Partners","",""
"","729","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Faqs","",""
"","706","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Blogs","",""
"","459","should load about page and scroll to bottom","","2026-09-18","failed","2026-09-18","","Website About Page","",""
"","706","should update platform settings and verify success","","2026-09-18","broken","2026-09-18","","Platform Settings Update","",""
"","717","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read HqUsers","",""
"","720","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read SubUnitUsers","",""
"","417","should fill contact form and send message","","2026-09-18","failed","2026-09-18","","Website Contact Form","",""
"","725","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read SupervisorUsers","",""
"","754","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-18","failed","2026-09-18","","Read UnitUsers","",""
"","711","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Designations","",""
"","707","should update social links and verify_success","","2026-09-18","broken","2026-09-18","","Platform Settings - Social Links","",""
"","1328","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Agreements","",""
"","757","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Partner Agents","",""
"","710","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-18","failed","2026-09-18","","Unit Commissions Filters","",""
"","719","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-18","failed","2026-09-18","","Read Schools","",""
