"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should reset filters for Audit Logs","","2026-07-15","skipped","2026-07-15","","Audit Logs Test Suite","",""
"","722","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","721","should add or change new pin and save","","2026-07-15","broken","2026-07-15","","User Settings Pin Lock","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","717","should update user profile","","2026-07-15","broken","2026-07-15","","User Settings Profile","",""
"","706","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Faqs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","30508","should fill contact form and send message","","2026-07-15","failed","2026-07-15","","Website Contact Form","",""
"","783","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Partner Agents","",""
"","711","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-15","failed","2026-07-15","","Unit Commissions Filters","",""
"","711","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","725","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read UnitUsers","",""
"","723","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Blogs","",""
"","31516","should load legal page scroll and find privacy policy","","2026-07-15","failed","2026-07-15","","Website Legal Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1774","should load about page and scroll to bottom","","2026-07-15","passed","2026-07-15","","Website About Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","624","passes","","2026-07-15","passed","2026-07-15","","template spec","",""
"","711","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Schools","",""
"","725","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","769","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Documents","",""
"","784","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-15","failed","2026-07-15","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","718","should fill apply notes and verify reset failed","","2026-07-15","broken","2026-07-15","","User Settings Security - Reset Failed Validation","",""
"","720","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read SupervisorUsers","",""
"","1000","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1293","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-15","failed","2026-07-15","","Read HqUsers","",""
"","698","should update social links and verify_success","","2026-07-15","broken","2026-07-15","","Platform Settings - Social Links","",""
"","726","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-15","failed","2026-07-15","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","714","should apply filters correctly for Audit Logs","","2026-07-15","broken","2026-07-15","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","730","should update platform settings and verify success","","2026-07-15","broken","2026-07-15","","Platform Settings Update","",""
