"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","should load about page and scroll to bottom","","2026-06-06","passed","2026-06-06","","Website About Page","",""
"","49597","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Blogs","",""
"","53773","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read HqUsers","",""
"","57177","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","48728","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Partners","",""
"","49738","should fill apply notes and verify reset failed","","2026-06-06","broken","2026-06-06","","User Settings Security - Reset Failed Validation","",""
"","50684","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-06","failed","2026-06-06","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","50917","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Agreements","",""
"","52024","should update user profile","","2026-06-06","broken","2026-06-06","","User Settings Profile","",""
"","52050","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Documents","",""
"","51527","should update platform settings and verify success","","2026-06-06","broken","2026-06-06","","Platform Settings Update","",""
"","49824","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Designations","",""
"","50091","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Faqs","",""
"","52387","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","239","passes","","2026-06-06","passed","2026-06-06","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","50743","should apply filters correctly for Audit Logs","","2026-06-06","broken","2026-06-06","","Audit Logs Test Suite","",""
"","55005","should add or change new pin and save","","2026-06-06","broken","2026-06-06","","User Settings Pin Lock","",""
"","52081","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Partner Agents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","33405","should fill contact form and send message","","2026-06-06","failed","2026-06-06","","Website Contact Form","",""
"","1","should reset filters for Audit Logs","","2026-06-06","skipped","2026-06-06","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","2124","should load legal page scroll and find privacy policy","","2026-06-06","passed","2026-06-06","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","53615","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-06","failed","2026-06-06","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","51513","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read SupervisorUsers","",""
"","55050","should update social links and verify_success","","2026-06-06","broken","2026-06-06","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","52969","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","51221","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read SubUnitUsers","",""
