"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","866","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-20","failed","2026-07-20","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","929","should apply filters correctly for Audit Logs","","2026-07-20","broken","2026-07-20","","Audit Logs Test Suite","",""
"","901","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Faqs","",""
"","1410","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Partner Agents","",""
"","879","should fill apply notes and verify reset failed","","2026-07-20","broken","2026-07-20","","User Settings Security - Reset Failed Validation","",""
"","287","passes","","2026-07-20","passed","2026-07-20","","template spec","",""
"","0","should reset filters for Audit Logs","","2026-07-20","skipped","2026-07-20","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","886","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-20","failed","2026-07-20","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","31565","should load legal page scroll and find privacy policy","","2026-07-20","failed","2026-07-20","","Website Legal Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","859","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Documents","",""
"","1874","should load about page and scroll to bottom","","2026-07-20","passed","2026-07-20","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","923","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Designations","",""
"","884","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","894","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-20","failed","2026-07-20","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","30403","should fill contact form and send message","","2026-07-20","failed","2026-07-20","","Website Contact Form","",""
"","867","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","846","should update user profile","","2026-07-20","broken","2026-07-20","","User Settings Profile","",""
"","873","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-20","failed","2026-07-20","","Read SubUnitUsers","",""
"","884","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Blogs","",""
"","849","should add or change new pin and save","","2026-07-20","broken","2026-07-20","","User Settings Pin Lock","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1630","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Agreements","",""
"","887","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-20","failed","2026-07-20","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","927","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-20","failed","2026-07-20","","Read Partners","",""
"","915","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-20","failed","2026-07-20","","Branch Filters","",""
"","865","should update platform settings and verify success","","2026-07-20","broken","2026-07-20","","Platform Settings Update","",""
"","850","should update social links and verify_success","","2026-07-20","broken","2026-07-20","","Platform Settings - Social Links","",""
