"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","741","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","30344","should load about page and scroll to bottom","","2026-07-26","failed","2026-07-26","","Website About Page","",""
"","30333","should load legal page scroll and find privacy policy","","2026-07-26","failed","2026-07-26","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","723","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","723","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Faqs","",""
"","772","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-26","failed","2026-07-26","","Unit Commissions Filters","",""
"","753","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","714","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Blogs","",""
"","30565","should fill contact form and send message","","2026-07-26","failed","2026-07-26","","Website Contact Form","",""
"","762","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read SubUnitUsers","",""
"","730","should update social links and verify_success","","2026-07-26","broken","2026-07-26","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","745","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Documents","",""
"","740","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read SupervisorUsers","",""
"","716","should fill apply notes and verify reset failed","","2026-07-26","broken","2026-07-26","","User Settings Security - Reset Failed Validation","",""
"","714","should apply filters correctly for Audit Logs","","2026-07-26","broken","2026-07-26","","Audit Logs Test Suite","",""
"","731","should update platform settings and verify success","","2026-07-26","broken","2026-07-26","","Platform Settings Update","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","327","passes","","2026-07-26","passed","2026-07-26","","template spec","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","779","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-26","failed","2026-07-26","","Branch Filters","",""
"","714","should update user profile","","2026-07-26","broken","2026-07-26","","User Settings Profile","",""
"","1216","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Agreements","",""
"","1","should reset filters for Audit Logs","","2026-07-26","skipped","2026-07-26","","Audit Logs Test Suite","",""
"","723","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","749","should add or change new pin and save","","2026-07-26","broken","2026-07-26","","User Settings Pin Lock","",""
"","1564","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-26","failed","2026-07-26","","Read Partner Agents","",""
"","740","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read HqUsers","",""
"","739","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-26","failed","2026-07-26","","Read UnitUsers","",""
