"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6597","should create a new partner successfully","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Partner","",""
"","9179","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Create HqUser","",""
"","2504","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Documents","",""
"","2816","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Branch Filters","",""
"","2546","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read UnitUsers","",""
"","3048","should update first available designation","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Designation","",""
"","6910","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Partner Agent","",""
"","6882","should update first available hqUser","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Update HqUser","",""
"","15685","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Create SupervisorUser","",""
"","7169","should update first available partner","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Partner","",""
"","1619","should delete a designation successfully","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Designation","",""
"","1314","should delete a document successfully","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Document","",""
"","2766","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read SubUnitUsers","",""
"","2694","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Partners","",""
"","10155","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Agreement","",""
"","3146","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Branches","",""
"","3966","should update first available document","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Document","",""
"","1990","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete HqUser","",""
"","5764","should create a new school successfully","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Create School","",""
"","5737","should create a new branch successfully","Branches - CRUD Operations","2026-04-21","failed","2026-04-21","","Create Branch","",""
"","2612","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Blogs","",""
"","1687","should delete a school successfully","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete School","",""
"","6486","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Delete UnitUser","",""
"","3496","should create a new document successfully","Documents - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Document","",""
"","2725","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Schools","",""
"","3458","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Partner Agents","",""
"","1882","should delete a partner successfully","Partners - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Partner","",""
"","2759","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete SubUnitUser","",""
"","6254","should update first available school","Schools - CRUD Operations","2026-04-21","passed","2026-04-21","","Update School","",""
"","9520","should create a new blog successfully","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Blog","",""
"","21362","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Agreements","",""
"","11350","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Create UnitUser","",""
"","32084","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Create SubUnitUser","",""
"","6551","should update first available blog","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Blog","",""
"","5754","should create a new faq successfully","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Faq","",""
"","2847","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Designations","",""
"","1550","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Agreement","",""
"","7686","should update first available agreement","Agreements - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Agreement","",""
"","2240","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Partner Agent","",""
"","7525","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Partner Agent","",""
"","1301","should delete a blog successfully","Blogs - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Blog","",""
"","16874","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Update SupervisorUser","",""
"","5981","should update first available faq","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Update Faq","",""
"","2163","should create a new designation successfully","Designations - CRUD Operations","2026-04-21","passed","2026-04-21","","Create Designation","",""
"","3486","should reset filters for Branch","Unit Filters Test Suite","2026-04-21","passed","2026-04-21","","Branch Filters","",""
"","8091","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Update UnitUser","",""
"","2646","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read SupervisorUsers","",""
"","6271","should update first available branch","Branches - CRUD Operations","2026-04-21","failed","2026-04-21","","Update Branch","",""
"","1631","should delete a branch successfully","Branches - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Branch","",""
"","2595","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Read Faqs","",""
"","2132","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete SupervisorUser","",""
"","1847","should delete a faq successfully","Faqs - CRUD Operations","2026-04-21","passed","2026-04-21","","Delete Faq","",""
"","31481","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-21","failed","2026-04-21","","Update SubUnitUser","",""
"","2834","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-21","passed","2026-04-21","","Read HqUsers","",""
