"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51656","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Faqs","",""
"","50574","should fill apply notes and verify reset failed","","2026-05-31","broken","2026-05-31","","User Settings Security - Reset Failed Validation","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","51150","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","48858","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","51728","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Documents","",""
"","50727","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","2332","should load legal page scroll and find privacy policy","","2026-05-31","passed","2026-05-31","","Website Legal Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","49224","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Branches","",""
"","51745","should apply filters correctly for Audit Logs","","2026-05-31","broken","2026-05-31","","Audit Logs Test Suite","",""
"","50469","should update platform settings and verify success","","2026-05-31","broken","2026-05-31","","Platform Settings Update","",""
"","49769","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Partners","",""
"","33368","should fill contact form and send message","","2026-05-31","failed","2026-05-31","","Website Contact Form","",""
"","48684","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","54279","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Agreements","",""
"","48873","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","48363","should update user profile","","2026-05-31","broken","2026-05-31","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","50836","should update social links and verify_success","","2026-05-31","broken","2026-05-31","","Platform Settings - Social Links","",""
"","215","passes","","2026-05-31","passed","2026-05-31","","template spec","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","52481","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Blogs","",""
"","50099","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-31","failed","2026-05-31","","Branch Filters","",""
"","52553","should add or change new pin and save","","2026-05-31","broken","2026-05-31","","User Settings Pin Lock","",""
"","51575","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read SupervisorUsers","",""
"","1521","should load about page and scroll to bottom","","2026-05-31","passed","2026-05-31","","Website About Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-05-31","skipped","2026-05-31","","Audit Logs Test Suite","",""
"","50219","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read UnitUsers","",""
"","50838","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-31","failed","2026-05-31","","Unit Commissions Filters","",""
