"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","312","passes","","2026-08-14","passed","2026-08-14","","template spec","",""
"","717","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Branches","",""
"","1085","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Partner Agents","",""
"","723","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read HqUsers","",""
"","749","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read UnitUsers","",""
"","30310","should load legal page scroll and find privacy policy","","2026-08-14","failed","2026-08-14","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1240","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Agreements","",""
"","716","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Schools","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","30310","should fill contact form and send message","","2026-08-14","failed","2026-08-14","","Website Contact Form","",""
"","702","should add or change new pin and save","","2026-08-14","broken","2026-08-14","","User Settings Pin Lock","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","721","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Partners","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1","should reset filters for Audit Logs","","2026-08-14","skipped","2026-08-14","","Audit Logs Test Suite","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","741","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-14","failed","2026-08-14","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","700","should fill apply notes and verify reset failed","","2026-08-14","broken","2026-08-14","","User Settings Security - Reset Failed Validation","",""
"","702","should update social links and verify_success","","2026-08-14","broken","2026-08-14","","Platform Settings - Social Links","",""
"","718","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read SupervisorUsers","",""
"","719","should apply filters correctly for Audit Logs","","2026-08-14","broken","2026-08-14","","Audit Logs Test Suite","",""
"","732","should update user profile","","2026-08-14","broken","2026-08-14","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","747","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-14","failed","2026-08-14","","Read SubUnitUsers","",""
"","701","should update platform settings and verify success","","2026-08-14","broken","2026-08-14","","Platform Settings Update","",""
"","717","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Faqs","",""
"","719","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Designations","",""
"","710","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Documents","",""
"","773","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-14","failed","2026-08-14","","Branch Filters","",""
"","706","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-14","failed","2026-08-14","","Read Blogs","",""
"","30582","should load about page and scroll to bottom","","2026-08-14","failed","2026-08-14","","Website About Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
