"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55797","should apply filters correctly for Audit Logs","","2026-06-23","broken","2026-06-23","","Audit Logs Test Suite","",""
"","54220","should update social links and verify_success","","2026-06-23","broken","2026-06-23","","Platform Settings - Social Links","",""
"","54077","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-23","failed","2026-06-23","","Read UnitUsers","",""
"","55226","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","2135","should load legal page scroll and find privacy policy","","2026-06-23","passed","2026-06-23","","Website Legal Page","",""
"","0","should reset filters for Audit Logs","","2026-06-23","skipped","2026-06-23","","Audit Logs Test Suite","",""
"","53541","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-23","failed","2026-06-23","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","55867","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-23","failed","2026-06-23","","Read HqUsers","",""
"","56758","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Faqs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","54212","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Designations","",""
"","57229","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Partners","",""
"","57351","should add or change new pin and save","","2026-06-23","broken","2026-06-23","","User Settings Pin Lock","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","53917","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-23","failed","2026-06-23","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","59745","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-23","failed","2026-06-23","","Unit Commissions Filters","",""
"","54435","should fill apply notes and verify reset failed","","2026-06-23","broken","2026-06-23","","User Settings Security - Reset Failed Validation","",""
"","33188","should fill contact form and send message","","2026-06-23","failed","2026-06-23","","Website Contact Form","",""
"","57900","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","255","passes","","2026-06-23","passed","2026-06-23","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","54537","should update platform settings and verify success","","2026-06-23","broken","2026-06-23","","Platform Settings Update","",""
"","59669","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Documents","",""
"","1519","should load about page and scroll to bottom","","2026-06-23","passed","2026-06-23","","Website About Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","55807","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Partner Agents","",""
"","54754","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Schools","",""
"","53446","should update user profile","","2026-06-23","broken","2026-06-23","","User Settings Profile","",""
"","57207","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-23","failed","2026-06-23","","Read Agreements","",""
"","56169","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-23","failed","2026-06-23","","Branch Filters","",""
