"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","50449","should add or change new pin and save","","2026-06-24","broken","2026-06-24","","User Settings Pin Lock","",""
"","56101","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read HqUsers","",""
"","54193","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-24","failed","2026-06-24","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","55506","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Partner Agents","",""
"","2452","should load legal page scroll and find privacy policy","","2026-06-24","passed","2026-06-24","","Website Legal Page","",""
"","50541","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Schools","",""
"","50185","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-24","failed","2026-06-24","","Unit Commissions Filters","",""
"","53840","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1407","should load about page and scroll to bottom","","2026-06-24","passed","2026-06-24","","Website About Page","",""
"","51050","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Faqs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","60390","should fill apply notes and verify reset failed","","2026-06-24","broken","2026-06-24","","User Settings Security - Reset Failed Validation","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","296","passes","","2026-06-24","passed","2026-06-24","","template spec","",""
"","54964","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read UnitUsers","",""
"","51613","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read SupervisorUsers","",""
"","49756","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Partners","",""
"","50972","should update social links and verify_success","","2026-06-24","broken","2026-06-24","","Platform Settings - Social Links","",""
"","53844","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-06-24","skipped","2026-06-24","","Audit Logs Test Suite","",""
"","55387","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-24","failed","2026-06-24","","Read SubUnitUsers","",""
"","51672","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Agreements","",""
"","58741","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","56368","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-24","failed","2026-06-24","","Read Blogs","",""
"","32790","should fill contact form and send message","","2026-06-24","failed","2026-06-24","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","51039","should update platform settings and verify success","","2026-06-24","broken","2026-06-24","","Platform Settings Update","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","51801","should update user profile","","2026-06-24","broken","2026-06-24","","User Settings Profile","",""
"","50661","should apply filters correctly for Audit Logs","","2026-06-24","broken","2026-06-24","","Audit Logs Test Suite","",""
