"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","57310","should update platform settings and verify success","","2026-06-13","broken","2026-06-13","","Platform Settings Update","",""
"","239","passes","","2026-06-13","passed","2026-06-13","","template spec","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58933","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-13","failed","2026-06-13","","Unit Commissions Filters","",""
"","54260","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Documents","",""
"","54312","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Designations","",""
"","54261","should fill apply notes and verify reset failed","","2026-06-13","broken","2026-06-13","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","52181","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1","should reset filters for Audit Logs","","2026-06-13","skipped","2026-06-13","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","52277","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Partners","",""
"","57306","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read SubUnitUsers","",""
"","1764","should load about page and scroll to bottom","","2026-06-13","passed","2026-06-13","","Website About Page","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","56460","should apply filters correctly for Audit Logs","","2026-06-13","broken","2026-06-13","","Audit Logs Test Suite","",""
"","53198","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Branches","",""
"","54847","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Faqs","",""
"","56964","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-13","failed","2026-06-13","","Branch Filters","",""
"","54396","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","51677","should update user profile","","2026-06-13","broken","2026-06-13","","User Settings Profile","",""
"","55628","should add or change new pin and save","","2026-06-13","broken","2026-06-13","","User Settings Pin Lock","",""
"","51471","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read HqUsers","",""
"","54081","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Partner Agents","",""
"","2323","should load legal page scroll and find privacy policy","","2026-06-13","passed","2026-06-13","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","33469","should fill contact form and send message","","2026-06-13","failed","2026-06-13","","Website Contact Form","",""
"","53718","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","54312","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Agreements","",""
"","56305","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Blogs","",""
"","52997","should update social links and verify_success","","2026-06-13","broken","2026-06-13","","Platform Settings - Social Links","",""
