"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50520","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-05","failed","2026-06-05","","Branch Filters","",""
"","51714","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","50349","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Designations","",""
"","1697","should load about page and scroll to bottom","","2026-06-05","passed","2026-06-05","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","50155","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","52133","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Blogs","",""
"","51537","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Faqs","",""
"","226","passes","","2026-06-05","passed","2026-06-05","","template spec","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","48791","should apply filters correctly for Audit Logs","","2026-06-05","broken","2026-06-05","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","48994","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Schools","",""
"","49163","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-05","failed","2026-06-05","","Unit Commissions Filters","",""
"","51942","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-06-05","skipped","2026-06-05","","Audit Logs Test Suite","",""
"","51035","should update platform settings and verify success","","2026-06-05","broken","2026-06-05","","Platform Settings Update","",""
"","50892","should add or change new pin and save","","2026-06-05","broken","2026-06-05","","User Settings Pin Lock","",""
"","33440","should fill contact form and send message","","2026-06-05","failed","2026-06-05","","Website Contact Form","",""
"","2169","should load legal page scroll and find privacy policy","","2026-06-05","passed","2026-06-05","","Website Legal Page","",""
"","50126","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","52291","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","52298","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read UnitUsers","",""
"","50770","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","54350","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-05","failed","2026-06-05","","Read Agreements","",""
"","55264","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-05","failed","2026-06-05","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","51262","should fill apply notes and verify reset failed","","2026-06-05","broken","2026-06-05","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","48256","should update user profile","","2026-06-05","broken","2026-06-05","","User Settings Profile","",""
"","50338","should update social links and verify_success","","2026-06-05","broken","2026-06-05","","Platform Settings - Social Links","",""
