"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","707","should update platform settings and verify success","","2026-08-28","broken","2026-08-28","","Platform Settings Update","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","673","should update user profile","","2026-08-28","broken","2026-08-28","","User Settings Profile","",""
"","687","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Faqs","",""
"","704","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Partners","",""
"","717","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Schools","",""
"","706","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read UnitUsers","",""
"","","should load legal page scroll and find privacy policy","","","failed","","","Website Legal Page","",""
"","718","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-28","failed","2026-08-28","","Branch Filters","",""
"","801","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Blogs","",""
"","735","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","489","should load about page and scroll to bottom","","2026-08-28","failed","2026-08-28","","Website About Page","",""
"","690","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read HqUsers","",""
"","704","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Documents","",""
"","725","should apply filters correctly for Audit Logs","","2026-08-28","broken","2026-08-28","","Audit Logs Test Suite","",""
"","686","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1067","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Agreements","",""
"","678","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Designations","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-08-28","skipped","2026-08-28","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","697","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-28","failed","2026-08-28","","Read Branches","",""
"","696","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-28","failed","2026-08-28","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","709","should add or change new pin and save","","2026-08-28","broken","2026-08-28","","User Settings Pin Lock","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","713","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-28","failed","2026-08-28","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","786","should fill contact form and send message","","2026-08-28","failed","2026-08-28","","Website Contact Form","",""
"","678","should fill apply notes and verify reset failed","","2026-08-28","broken","2026-08-28","","User Settings Security - Reset Failed Validation","",""
"","710","should update social links and verify_success","","2026-08-28","broken","2026-08-28","","Platform Settings - Social Links","",""
