"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","should update user profile","","2026-08-17","broken","2026-08-17","","User Settings Profile","",""
"","728","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","721","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read SupervisorUsers","",""
"","470","should fill contact form and send message","","2026-08-17","failed","2026-08-17","","Website Contact Form","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","731","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read SubUnitUsers","",""
"","706","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Branches","",""
"","702","should update platform settings and verify success","","2026-08-17","broken","2026-08-17","","Platform Settings Update","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-17","skipped","2026-08-17","","Audit Logs Test Suite","",""
"","452","should load legal page scroll and find privacy policy","","2026-08-17","failed","2026-08-17","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","699","should add or change new pin and save","","2026-08-17","broken","2026-08-17","","User Settings Pin Lock","",""
"","736","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read UnitUsers","",""
"","749","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Partner Agents","",""
"","713","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","718","should fill apply notes and verify reset failed","","2026-08-17","broken","2026-08-17","","User Settings Security - Reset Failed Validation","",""
"","734","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-17","failed","2026-08-17","","Unit Commissions Filters","",""
"","1010","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","747","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-17","failed","2026-08-17","","Branch Filters","",""
"","698","should update social links and verify_success","","2026-08-17","broken","2026-08-17","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","716","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Partners","",""
"","698","should apply filters correctly for Audit Logs","","2026-08-17","broken","2026-08-17","","Audit Logs Test Suite","",""
"","721","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Faqs","",""
"","743","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-17","failed","2026-08-17","","Read HqUsers","",""
"","743","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Blogs","",""
"","459","should load about page and scroll to bottom","","2026-08-17","failed","2026-08-17","","Website About Page","",""
"","298","passes","","2026-08-17","passed","2026-08-17","","template spec","",""
"","744","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-17","failed","2026-08-17","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
