"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","897","should update social links and verify_success","","2026-07-13","broken","2026-07-13","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","719","should add or change new pin and save","","2026-07-13","broken","2026-07-13","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","787","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-13","failed","2026-07-13","","Branch Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","748","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Documents","",""
"","734","should fill apply notes and verify reset failed","","2026-07-13","broken","2026-07-13","","User Settings Security - Reset Failed Validation","",""
"","722","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","714","should apply filters correctly for Audit Logs","","2026-07-13","broken","2026-07-13","","Audit Logs Test Suite","",""
"","742","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Schools","",""
"","2100","should load about page and scroll to bottom","","2026-07-13","passed","2026-07-13","","Website About Page","",""
"","735","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read HqUsers","",""
"","737","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Branches","",""
"","727","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Partners","",""
"","0","should reset filters for Audit Logs","","2026-07-13","skipped","2026-07-13","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","762","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Partner Agents","",""
"","717","should update user profile","","2026-07-13","broken","2026-07-13","","User Settings Profile","",""
"","782","should update platform settings and verify success","","2026-07-13","broken","2026-07-13","","Platform Settings Update","",""
"","766","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-13","failed","2026-07-13","","Unit Commissions Filters","",""
"","30456","should fill contact form and send message","","2026-07-13","failed","2026-07-13","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","278","passes","","2026-07-13","passed","2026-07-13","","template spec","",""
"","1169","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Agreements","",""
"","31481","should load legal page scroll and find privacy policy","","2026-07-13","failed","2026-07-13","","Website Legal Page","",""
"","731","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Designations","",""
"","743","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read UnitUsers","",""
"","1163","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Blogs","",""
"","1013","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-13","failed","2026-07-13","","Read Faqs","",""
"","740","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-13","failed","2026-07-13","","Read SubUnitUsers","",""
