"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52984","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Agreements","",""
"","56635","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Partners","",""
"","54432","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Designations","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1711","should load about page and scroll to bottom","","2026-06-17","passed","2026-06-17","","Website About Page","",""
"","52539","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","55841","should add or change new pin and save","","2026-06-17","broken","2026-06-17","","User Settings Pin Lock","",""
"","56176","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","54021","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Schools","",""
"","231","passes","","2026-06-17","passed","2026-06-17","","template spec","",""
"","57789","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Documents","",""
"","54160","should update social links and verify_success","","2026-06-17","broken","2026-06-17","","Platform Settings - Social Links","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","55038","should update user profile","","2026-06-17","broken","2026-06-17","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","59542","should apply filters correctly for Audit Logs","","2026-06-17","broken","2026-06-17","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","52588","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-17","failed","2026-06-17","","Branch Filters","",""
"","59553","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Blogs","",""
"","51398","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Branches","",""
"","2232","should load legal page scroll and find privacy policy","","2026-06-17","passed","2026-06-17","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","56238","should fill apply notes and verify reset failed","","2026-06-17","broken","2026-06-17","","User Settings Security - Reset Failed Validation","",""
"","33497","should fill contact form and send message","","2026-06-17","failed","2026-06-17","","Website Contact Form","",""
"","54380","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-17","failed","2026-06-17","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","52875","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read SupervisorUsers","",""
"","1","should reset filters for Audit Logs","","2026-06-17","skipped","2026-06-17","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","53273","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-17","failed","2026-06-17","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","52355","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Partner Agents","",""
"","58655","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-17","failed","2026-06-17","","Read Faqs","",""
"","58797","should update platform settings and verify success","","2026-06-17","broken","2026-06-17","","Platform Settings Update","",""
