"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","should update social links and verify_success","","2026-09-23","broken","2026-09-23","","Platform Settings - Social Links","",""
"","789","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read SubUnitUsers","",""
"","415","should load about page and scroll to bottom","","2026-09-23","failed","2026-09-23","","Website About Page","",""
"","831","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Partner Agents","",""
"","765","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-23","failed","2026-09-23","","Unit Commissions Filters","",""
"","746","should update user profile","","2026-09-23","broken","2026-09-23","","User Settings Profile","",""
"","759","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Branches","",""
"","780","should apply filters correctly for Audit Logs","","2026-09-23","broken","2026-09-23","","Audit Logs Test Suite","",""
"","245","passes","","2026-09-23","passed","2026-09-23","","template spec","",""
"","0","should reset filters for Audit Logs","","2026-09-23","skipped","2026-09-23","","Audit Logs Test Suite","",""
"","1534","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Agreements","",""
"","732","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Partners","",""
"","730","should update platform settings and verify success","","2026-09-23","broken","2026-09-23","","Platform Settings Update","",""
"","777","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Designations","",""
"","536","should fill contact form and send message","","2026-09-23","failed","2026-09-23","","Website Contact Form","",""
"","776","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Blogs","",""
"","771","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Faqs","",""
"","747","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read HqUsers","",""
"","762","should add or change new pin and save","","2026-09-23","broken","2026-09-23","","User Settings Pin Lock","",""
"","773","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Schools","",""
"","762","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read UnitUsers","",""
"","791","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-23","failed","2026-09-23","","Branch Filters","",""
"","761","should fill apply notes and verify reset failed","","2026-09-23","broken","2026-09-23","","User Settings Security - Reset Failed Validation","",""
"","514","should load legal page scroll and find privacy policy","","2026-09-23","failed","2026-09-23","","Website Legal Page","",""
"","779","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-23","failed","2026-09-23","","Read Documents","",""
"","766","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-23","failed","2026-09-23","","Read SupervisorUsers","",""
