"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","722","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Faqs","",""
"","1136","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Agreements","",""
"","738","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Branches","",""
"","738","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-07","failed","2026-07-07","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","729","should add or change new pin and save","","2026-07-07","broken","2026-07-07","","User Settings Pin Lock","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","283","passes","","2026-07-07","passed","2026-07-07","","template spec","",""
"","694","should update user profile","","2026-07-07","broken","2026-07-07","","User Settings Profile","",""
"","711","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","736","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","723","should update social links and verify_success","","2026-07-07","broken","2026-07-07","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-07-07","skipped","2026-07-07","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","768","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Blogs","",""
"","753","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-07","failed","2026-07-07","","Branch Filters","",""
"","727","should apply filters correctly for Audit Logs","","2026-07-07","broken","2026-07-07","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","715","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read SubUnitUsers","",""
"","763","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read HqUsers","",""
"","729","should fill apply notes and verify reset failed","","2026-07-07","broken","2026-07-07","","User Settings Security - Reset Failed Validation","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1811","should load about page and scroll to bottom","","2026-07-07","passed","2026-07-07","","Website About Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","745","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30425","should fill contact form and send message","","2026-07-07","failed","2026-07-07","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","735","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-07","failed","2026-07-07","","Read UnitUsers","",""
"","731","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Partners","",""
"","712","should update platform settings and verify success","","2026-07-07","broken","2026-07-07","","Platform Settings Update","",""
"","759","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","750","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-07","failed","2026-07-07","","Read Documents","",""
"","31495","should load legal page scroll and find privacy policy","","2026-07-07","failed","2026-07-07","","Website Legal Page","",""
