"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1060","should apply filters correctly for Audit Logs","","2026-08-25","broken","2026-08-25","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","748","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read HqUsers","",""
"","730","should add or change new pin and save","","2026-08-25","broken","2026-08-25","","User Settings Pin Lock","",""
"","773","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Partner Agents","",""
"","780","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Partners","",""
"","750","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-25","failed","2026-08-25","","Unit Commissions Filters","",""
"","732","should update platform settings and verify success","","2026-08-25","broken","2026-08-25","","Platform Settings Update","",""
"","771","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","743","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Faqs","",""
"","733","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","728","should update social links and verify_success","","2026-08-25","broken","2026-08-25","","Platform Settings - Social Links","",""
"","1214","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Agreements","",""
"","774","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-25","failed","2026-08-25","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","488","should load legal page scroll and find privacy policy","","2026-08-25","failed","2026-08-25","","Website Legal Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","714","should update user profile","","2026-08-25","broken","2026-08-25","","User Settings Profile","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","764","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-25","skipped","2026-08-25","","Audit Logs Test Suite","",""
"","757","should load about page and scroll to bottom","","2026-08-25","failed","2026-08-25","","Website About Page","",""
"","712","should fill apply notes and verify reset failed","","2026-08-25","broken","2026-08-25","","User Settings Security - Reset Failed Validation","",""
"","336","passes","","2026-08-25","passed","2026-08-25","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","745","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Schools","",""
"","772","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","750","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","872","should fill contact form and send message","","2026-08-25","failed","2026-08-25","","Website Contact Form","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","756","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-25","failed","2026-08-25","","Read Documents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","728","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-25","failed","2026-08-25","","Read SupervisorUsers","",""
