"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-26","failed","2026-09-26","","Unit Commissions Filters","",""
"","771","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Documents","",""
"","1314","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Agreements","",""
"","777","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Schools","",""
"","846","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-26","failed","2026-09-26","","Read HqUsers","",""
"","764","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Blogs","",""
"","830","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-26","failed","2026-09-26","","Branch Filters","",""
"","795","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Branches","",""
"","804","should fill apply notes and verify reset failed","","2026-09-26","broken","2026-09-26","","User Settings Security - Reset Failed Validation","",""
"","760","should update social links and verify_success","","2026-09-26","broken","2026-09-26","","Platform Settings - Social Links","",""
"","818","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-26","failed","2026-09-26","","Read UnitUsers","",""
"","788","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-26","failed","2026-09-26","","Read SubUnitUsers","",""
"","882","should apply filters correctly for Audit Logs","","2026-09-26","broken","2026-09-26","","Audit Logs Test Suite","",""
"","793","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Designations","",""
"","297","passes","","2026-09-26","passed","2026-09-26","","template spec","",""
"","850","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Faqs","",""
"","887","should load about page and scroll to bottom","","2026-09-26","failed","2026-09-26","","Website About Page","",""
"","795","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-26","failed","2026-09-26","","Read SupervisorUsers","",""
"","808","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Partner Agents","",""
"","791","should update platform settings and verify success","","2026-09-26","broken","2026-09-26","","Platform Settings Update","",""
"","0","should reset filters for Audit Logs","","2026-09-26","skipped","2026-09-26","","Audit Logs Test Suite","",""
"","421","should fill contact form and send message","","2026-09-26","failed","2026-09-26","","Website Contact Form","",""
"","723","should load legal page scroll and find privacy policy","","2026-09-26","failed","2026-09-26","","Website Legal Page","",""
"","792","should update user profile","","2026-09-26","broken","2026-09-26","","User Settings Profile","",""
"","816","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-26","failed","2026-09-26","","Read Partners","",""
"","789","should add or change new pin and save","","2026-09-26","broken","2026-09-26","","User Settings Pin Lock","",""
