"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","53011","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Branches","",""
"","33560","should fill contact form and send message","","2026-07-01","failed","2026-07-01","","Website Contact Form","",""
"","51705","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","53877","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-07-01","skipped","2026-07-01","","Audit Logs Test Suite","",""
"","53506","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Documents","",""
"","53805","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Faqs","",""
"","54819","should update user profile","","2026-07-01","broken","2026-07-01","","User Settings Profile","",""
"","53437","should update social links and verify_success","","2026-07-01","broken","2026-07-01","","Platform Settings - Social Links","",""
"","52924","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Partner Agents","",""
"","56212","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","2148","should load about page and scroll to bottom","","2026-07-01","passed","2026-07-01","","Website About Page","",""
"","55011","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read SupervisorUsers","",""
"","51936","should update platform settings and verify success","","2026-07-01","broken","2026-07-01","","Platform Settings Update","",""
"","52961","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","55714","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Agreements","",""
"","56094","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-01","failed","2026-07-01","","Read Schools","",""
"","51629","should fill apply notes and verify reset failed","","2026-07-01","broken","2026-07-01","","User Settings Security - Reset Failed Validation","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","54522","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-01","failed","2026-07-01","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","55415","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","2387","should load legal page scroll and find privacy policy","","2026-07-01","passed","2026-07-01","","Website Legal Page","",""
"","54371","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-01","failed","2026-07-01","","Read SubUnitUsers","",""
"","54431","should apply filters correctly for Audit Logs","","2026-07-01","broken","2026-07-01","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","52451","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-01","failed","2026-07-01","","Unit Commissions Filters","",""
"","265","passes","","2026-07-01","passed","2026-07-01","","template spec","",""
"","52659","should add or change new pin and save","","2026-07-01","broken","2026-07-01","","User Settings Pin Lock","",""
