"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6385","should update first available school","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Update School","",""
"","2109","should delete a branch successfully","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Branch","",""
"","2520","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read HqUsers","",""
"","35001","should update user profile","","2026-05-05","failed","2026-05-05","","User Settings Profile","",""
"","1754","should load about page and scroll to bottom","","2026-05-05","passed","2026-05-05","","Website About Page","",""
"","3026","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Partner Agents","",""
"","32092","should add or change new pin and save","","2026-05-05","failed","2026-05-05","","User Settings Pin Lock","",""
"","2986","should update first available designation","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Designation","",""
"","33664","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit - Students Filters","",""
"","2694","should reset filters for School","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","School Filters","",""
"","33062","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Report based on Schools Filters","",""
"","34308","should update first available hqUser","HqUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update HqUser","",""
"","2641","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Branches","",""
"","33225","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit Counsellor - Commissions Filters","",""
"","3777","should reset filters for Partner","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Partner Filters","",""
"","2275","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Designations","",""
"","32248","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create UnitUser","",""
"","32841","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update SupervisorUser","",""
"","31856","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create SubUnitUser","",""
"","2156","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Agreement","",""
"","35917","should update platform settings and verify success","","2026-05-05","failed","2026-05-05","","Platform Settings Update","",""
"","7266","should update first available partner","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Partner","",""
"","8021","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Partner Agent","",""
"","5087","should reset filters for Audit Logs","","2026-05-05","passed","2026-05-05","","Audit Logs Test Suite","",""
"","1702","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete HqUser","",""
"","2104","should load legal page scroll and find privacy policy","","2026-05-05","passed","2026-05-05","","Website Legal Page","",""
"","6888","should create a new branch successfully","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Branch","",""
"","34043","should fill apply notes and verify reset failed","","2026-05-05","failed","2026-05-05","","User Settings Security - Reset Failed Validation","",""
"","3351","should create a new document successfully","Documents - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Document","",""
"","1852","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Delete UnitUser","",""
"","2511","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read SubUnitUsers","",""
"","33159","should fill contact form and send message","","2026-05-05","failed","2026-05-05","","Website Contact Form","",""
"","2523","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Partners","",""
"","1788","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Delete SupervisorUser","",""
"","21921","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Agreements","",""
"","5452","should apply filters correctly for Audit Logs","","2026-05-05","failed","2026-05-05","","Audit Logs Test Suite","",""
"","2986","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Documents","",""
"","33932","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit Counsellor - Students Filters","",""
"","34022","should update social links and verify_success","","2026-05-05","failed","2026-05-05","","Platform Settings - Social Links","",""
"","2079","should create a new designation successfully","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Designation","",""
"","2914","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Branch Filters","",""
"","1742","should delete a school successfully","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete School","",""
"","2482","should update first available document","Documents - CRUD Operations","2026-05-05","failed","2026-05-05","","Update Document","",""
"","1218","should delete a designation successfully","Designations - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Designation","",""
"","6770","should create a new partner successfully","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Partner","",""
"","6640","should update first available agreement","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Agreement","",""
"","346","passes","","2026-05-05","passed","2026-05-05","","template spec","",""
"","6346","should update first available blog","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Blog","",""
"","2525","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Partner Agent","",""
"","3188","should reset filters for Branch","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Branch Filters","",""
"","30967","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Delete SubUnitUser","",""
"","6859","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Partner Agent","",""
"","1247","should delete a blog successfully","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Blog","",""
"","3250","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Partner Agents Filters","",""
"","1840","should delete a partner successfully","Partners - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Partner","",""
"","2236","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Faqs","",""
"","8595","should create a new blog successfully","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Blog","",""
"","30584","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create SupervisorUser","",""
"","30927","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update SubUnitUser","",""
"","2543","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Schools","",""
"","32969","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Report based on Schools Filters","",""
"","2322","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read SupervisorUsers","",""
"","1542","should delete a faq successfully","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Faq","",""
"","11303","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Agreement","",""
"","6100","should create a new school successfully","Schools - CRUD Operations","2026-05-05","passed","2026-05-05","","Create School","",""
"","5407","should create a new faq successfully","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Create Faq","",""
"","32637","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Update UnitUser","",""
"","2443","should apply filters correctly for School","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","School Filters","",""
"","2458","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-05","passed","2026-05-05","","Read UnitUsers","",""
"","32419","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-05","failed","2026-05-05","","Unit Commissions Filters","",""
"","1829","should delete a document successfully","Documents - CRUD Operations","2026-05-05","passed","2026-05-05","","Delete Document","",""
"","2229","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-05","passed","2026-05-05","","Read Blogs","",""
"","33295","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-05","failed","2026-05-05","","Create HqUser","",""
"","33743","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-05","failed","2026-05-05","","Partner Filters","",""
"","3928","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-05","passed","2026-05-05","","Partner Agents Filters","",""
"","7290","should update first available branch","Branches - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Branch","",""
"","5677","should update first available faq","Faqs - CRUD Operations","2026-05-05","passed","2026-05-05","","Update Faq","",""
