"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","756","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-16","failed","2026-07-16","","Unit Commissions Filters","",""
"","732","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read UnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","752","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","726","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","764","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Schools","",""
"","776","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","755","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Branches","",""
"","743","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-07-16","skipped","2026-07-16","","Audit Logs Test Suite","",""
"","751","should apply filters correctly for Audit Logs","","2026-07-16","broken","2026-07-16","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","744","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","31465","should load legal page scroll and find privacy policy","","2026-07-16","failed","2026-07-16","","Website Legal Page","",""
"","276","passes","","2026-07-16","passed","2026-07-16","","template spec","",""
"","717","should update platform settings and verify success","","2026-07-16","broken","2026-07-16","","Platform Settings Update","",""
"","733","should update user profile","","2026-07-16","broken","2026-07-16","","User Settings Profile","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","756","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Partners","",""
"","1220","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Agreements","",""
"","1952","should load about page and scroll to bottom","","2026-07-16","passed","2026-07-16","","Website About Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","732","should update social links and verify_success","","2026-07-16","broken","2026-07-16","","Platform Settings - Social Links","",""
"","802","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Partner Agents","",""
"","738","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read SupervisorUsers","",""
"","767","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Faqs","",""
"","736","should add or change new pin and save","","2026-07-16","broken","2026-07-16","","User Settings Pin Lock","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","716","should fill apply notes and verify reset failed","","2026-07-16","broken","2026-07-16","","User Settings Security - Reset Failed Validation","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30440","should fill contact form and send message","","2026-07-16","failed","2026-07-16","","Website Contact Form","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","972","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-16","failed","2026-07-16","","Branch Filters","",""
