"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2691","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Partners","",""
"","36846","should update platform settings and verify success","","2026-05-09","failed","2026-05-09","","Platform Settings Update","",""
"","34299","should update first available hqUser","HqUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Update HqUser","",""
"","2040","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete HqUser","",""
"","32610","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit Commissions Filters","",""
"","33941","should apply filters correctly for Audit Logs","","2026-05-09","failed","2026-05-09","","Audit Logs Test Suite","",""
"","31004","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Update SubUnitUser","",""
"","33318","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Report based on Schools Filters","",""
"","2138","should delete a partner successfully","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Partner","",""
"","2014","should delete a branch successfully","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Branch","",""
"","2806","should reset filters for School","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","School Filters","",""
"","6908","should update first available blog","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Blog","",""
"","2530","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Blogs","",""
"","34025","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit - Students Filters","",""
"","7148","should create a new branch successfully","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Branch","",""
"","2616","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Schools","",""
"","1827","should load legal page scroll and find privacy policy","","2026-05-09","passed","2026-05-09","","Website Legal Page","",""
"","30783","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Delete SubUnitUser","",""
"","3470","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Documents","",""
"","2855","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Read SubUnitUsers","",""
"","6193","should update first available faq","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Faq","",""
"","33284","should fill contact form and send message","","2026-05-09","failed","2026-05-09","","Website Contact Form","",""
"","3840","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Partner Agents","",""
"","1340","should delete a blog successfully","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Blog","",""
"","2541","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Designations","",""
"","3206","should reset filters for Branch","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1398","should delete a designation successfully","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Designation","",""
