"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Partners","",""
"","793","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-03","failed","2026-07-03","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","723","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Faqs","",""
"","738","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-03","failed","2026-07-03","","Unit Commissions Filters","",""
"","722","should fill apply notes and verify reset failed","","2026-07-03","broken","2026-07-03","","User Settings Security - Reset Failed Validation","",""
"","744","should apply filters correctly for Audit Logs","","2026-07-03","broken","2026-07-03","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","721","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","730","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","734","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Blogs","",""
"","724","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read UnitUsers","",""
"","30420","should fill contact form and send message","","2026-07-03","failed","2026-07-03","","Website Contact Form","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","720","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1029","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-07-03","skipped","2026-07-03","","Audit Logs Test Suite","",""
"","736","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Documents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","726","should update platform settings and verify success","","2026-07-03","broken","2026-07-03","","Platform Settings Update","",""
"","732","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","735","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Schools","",""
"","732","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-03","failed","2026-07-03","","Read SubUnitUsers","",""
"","911","passes","","2026-07-03","passed","2026-07-03","","template spec","",""
"","1613","should load about page and scroll to bottom","","2026-07-03","passed","2026-07-03","","Website About Page","",""
"","31461","should load legal page scroll and find privacy policy","","2026-07-03","failed","2026-07-03","","Website Legal Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","710","should update social links and verify_success","","2026-07-03","broken","2026-07-03","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","694","should update user profile","","2026-07-03","broken","2026-07-03","","User Settings Profile","",""
"","1084","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-03","failed","2026-07-03","","Read Agreements","",""
"","713","should add or change new pin and save","","2026-07-03","broken","2026-07-03","","User Settings Pin Lock","",""
