"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64044","should apply filters correctly for Audit Logs","","2026-06-12","broken","2026-06-12","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","63218","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-12","failed","2026-06-12","","Branch Filters","",""
"","62160","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Partner Agents","",""
"","60143","should update platform settings and verify success","","2026-06-12","broken","2026-06-12","","Platform Settings Update","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","0","should reset filters for Audit Logs","","2026-06-12","skipped","2026-06-12","","Audit Logs Test Suite","",""
"","62467","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Designations","",""
"","33308","should fill contact form and send message","","2026-06-12","failed","2026-06-12","","Website Contact Form","",""
"","61428","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1671","should load about page and scroll to bottom","","2026-06-12","passed","2026-06-12","","Website About Page","",""
"","62069","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Agreements","",""
"","59726","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read UnitUsers","",""
"","65110","should add or change new pin and save","","2026-06-12","broken","2026-06-12","","User Settings Pin Lock","",""
"","265","passes","","2026-06-12","passed","2026-06-12","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","65061","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read SubUnitUsers","",""
"","63145","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","62763","should update social links and verify_success","","2026-06-12","broken","2026-06-12","","Platform Settings - Social Links","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","60746","should fill apply notes and verify reset failed","","2026-06-12","broken","2026-06-12","","User Settings Security - Reset Failed Validation","",""
"","59900","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read HqUsers","",""
"","60418","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Partners","",""
"","2105","should load legal page scroll and find privacy policy","","2026-06-12","passed","2026-06-12","","Website Legal Page","",""
"","61828","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-12","failed","2026-06-12","","Read SupervisorUsers","",""
"","62694","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-12","failed","2026-06-12","","Unit Commissions Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","61307","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Documents","",""
"","61093","should update user profile","","2026-06-12","broken","2026-06-12","","User Settings Profile","",""
"","60371","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Blogs","",""
"","61087","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-12","failed","2026-06-12","","Read Schools","",""
