"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","should apply filters correctly for Audit Logs","","2026-08-07","broken","2026-08-07","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","741","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Faqs","",""
"","741","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-07","failed","2026-08-07","","Read HqUsers","",""
"","30487","should load about page and scroll to bottom","","2026-08-07","failed","2026-08-07","","Website About Page","",""
"","30333","should fill contact form and send message","","2026-08-07","failed","2026-08-07","","Website Contact Form","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","719","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-07","failed","2026-08-07","","Read UnitUsers","",""
"","730","should fill apply notes and verify reset failed","","2026-08-07","broken","2026-08-07","","User Settings Security - Reset Failed Validation","",""
"","755","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","714","should update user profile","","2026-08-07","broken","2026-08-07","","User Settings Profile","",""
"","869","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-07","failed","2026-08-07","","Branch Filters","",""
"","1266","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Partner Agents","",""
"","744","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-07","failed","2026-08-07","","Unit Commissions Filters","",""
"","749","should add or change new pin and save","","2026-08-07","broken","2026-08-07","","User Settings Pin Lock","",""
"","1202","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Agreements","",""
"","0","should reset filters for Audit Logs","","2026-08-07","skipped","2026-08-07","","Audit Logs Test Suite","",""
"","742","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-07","failed","2026-08-07","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","30317","should load legal page scroll and find privacy policy","","2026-08-07","failed","2026-08-07","","Website Legal Page","",""
"","748","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","779","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","748","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Schools","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","734","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Branches","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","731","should update platform settings and verify success","","2026-08-07","broken","2026-08-07","","Platform Settings Update","",""
"","763","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-07","failed","2026-08-07","","Read SupervisorUsers","",""
"","715","should update social links and verify_success","","2026-08-07","broken","2026-08-07","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","340","passes","","2026-08-07","passed","2026-08-07","","template spec","",""
"","758","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-07","failed","2026-08-07","","Read Partners","",""
