"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","passes","","2026-07-24","passed","2026-07-24","","template spec","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","757","should update user profile","","2026-07-24","broken","2026-07-24","","User Settings Profile","",""
"","740","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-24","skipped","2026-07-24","","Audit Logs Test Suite","",""
"","693","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","694","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","772","should update platform settings and verify success","","2026-07-24","broken","2026-07-24","","Platform Settings Update","",""
"","30642","should fill contact form and send message","","2026-07-24","failed","2026-07-24","","Website Contact Form","",""
"","714","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read SupervisorUsers","",""
"","743","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1123","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Branches","",""
"","739","should apply filters correctly for Audit Logs","","2026-07-24","broken","2026-07-24","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","808","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","775","should fill apply notes and verify reset failed","","2026-07-24","broken","2026-07-24","","User Settings Security - Reset Failed Validation","",""
"","762","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Faqs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","30522","should load about page and scroll to bottom","","2026-07-24","failed","2026-07-24","","Website About Page","",""
"","855","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Schools","",""
"","723","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-24","failed","2026-07-24","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","855","should update social links and verify_success","","2026-07-24","broken","2026-07-24","","Platform Settings - Social Links","",""
"","30386","should load legal page scroll and find privacy policy","","2026-07-24","failed","2026-07-24","","Website Legal Page","",""
"","756","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Blogs","",""
"","757","should add or change new pin and save","","2026-07-24","broken","2026-07-24","","User Settings Pin Lock","",""
"","729","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-24","failed","2026-07-24","","Unit Commissions Filters","",""
"","739","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-24","failed","2026-07-24","","Read HqUsers","",""
"","709","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Designations","",""
"","1447","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-24","failed","2026-07-24","","Read Agreements","",""
