"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","should add or change new pin and save","","2026-07-05","broken","2026-07-05","","User Settings Pin Lock","",""
"","759","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Branches","",""
"","773","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Designations","",""
"","741","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1008","passes","","2026-07-05","passed","2026-07-05","","template spec","",""
"","783","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Faqs","",""
"","761","should apply filters correctly for Audit Logs","","2026-07-05","broken","2026-07-05","","Audit Logs Test Suite","",""
"","757","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Schools","",""
"","748","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read SubUnitUsers","",""
"","1","should reset filters for Audit Logs","","2026-07-05","skipped","2026-07-05","","Audit Logs Test Suite","",""
"","30423","should fill contact form and send message","","2026-07-05","failed","2026-07-05","","Website Contact Form","",""
"","1473","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Agreements","",""
"","759","should update user profile","","2026-07-05","broken","2026-07-05","","User Settings Profile","",""
"","727","should update platform settings and verify success","","2026-07-05","broken","2026-07-05","","Platform Settings Update","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","760","should fill apply notes and verify reset failed","","2026-07-05","broken","2026-07-05","","User Settings Security - Reset Failed Validation","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","737","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","744","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read SupervisorUsers","",""
"","762","should update social links and verify_success","","2026-07-05","broken","2026-07-05","","Platform Settings - Social Links","",""
"","760","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","790","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-05","failed","2026-07-05","","Unit Commissions Filters","",""
"","827","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","755","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-05","failed","2026-07-05","","Read HqUsers","",""
"","31595","should load legal page scroll and find privacy policy","","2026-07-05","failed","2026-07-05","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1648","should load about page and scroll to bottom","","2026-07-05","passed","2026-07-05","","Website About Page","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","780","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-05","failed","2026-07-05","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","773","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-05","failed","2026-07-05","","Branch Filters","",""
