"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52148","should fill apply notes and verify reset failed","","2026-06-10","broken","2026-06-10","","User Settings Security - Reset Failed Validation","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","56731","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","33265","should fill contact form and send message","","2026-06-10","failed","2026-06-10","","Website Contact Form","",""
"","52677","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Partners","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","61352","should apply filters correctly for Audit Logs","","2026-06-10","broken","2026-06-10","","Audit Logs Test Suite","",""
"","53253","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Blogs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54273","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Documents","",""
"","2165","should load legal page scroll and find privacy policy","","2026-06-10","passed","2026-06-10","","Website Legal Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","49789","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read UnitUsers","",""
"","52498","should add or change new pin and save","","2026-06-10","broken","2026-06-10","","User Settings Pin Lock","",""
"","53752","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-10","failed","2026-06-10","","Branch Filters","",""
"","52182","should update social links and verify_success","","2026-06-10","broken","2026-06-10","","Platform Settings - Social Links","",""
"","54099","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Schools","",""
"","49417","should update user profile","","2026-06-10","broken","2026-06-10","","User Settings Profile","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","50274","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-10","failed","2026-06-10","","Unit Commissions Filters","",""
"","51331","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Designations","",""
"","48907","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Partner Agents","",""
"","1","should reset filters for Audit Logs","","2026-06-10","skipped","2026-06-10","","Audit Logs Test Suite","",""
"","1651","should load about page and scroll to bottom","","2026-06-10","passed","2026-06-10","","Website About Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","224","passes","","2026-06-10","passed","2026-06-10","","template spec","",""
"","52591","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","52221","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Agreements","",""
"","49627","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Branches","",""
"","51937","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read SubUnitUsers","",""
"","53133","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Faqs","",""
"","49449","should update platform settings and verify success","","2026-06-10","broken","2026-06-10","","Platform Settings Update","",""
