"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7111","should create a new branch successfully","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Branch","",""
"","3640","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Branch Filters","",""
"","34425","should fill apply notes and verify reset failed","","2026-05-02","failed","2026-05-02","","User Settings Security - Reset Failed Validation","",""
"","14636","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete SubUnitUser","",""
"","9161","should create a new blog successfully","Blogs - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Blog","",""
"","3155","should reset filters for Branch","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Branch Filters","",""
"","256","passes","","2026-05-02","passed","2026-05-02","","template spec","",""
"","1814","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete HqUser","",""
"","2046","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete SupervisorUser","",""
"","32098","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create SubUnitUser","",""
"","1713","should delete a branch successfully","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Branch","",""
"","1945","should delete a partner successfully","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Partner","",""
"","2747","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Branches","",""
"","2232","should create a new designation successfully","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Designation","",""
"","2643","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read SupervisorUsers","",""
"","7001","should create a new partner successfully","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Partner","",""
"","32531","should add or change new pin and save","","2026-05-02","failed","2026-05-02","","User Settings Pin Lock","",""
"","30695","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create SupervisorUser","",""
"","34353","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit Counsellor - Students Filters","",""
"","2560","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read HqUsers","",""
"","3432","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Documents","",""
"","1724","should delete a faq successfully","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Faq","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","35477","should update user profile","","2026-05-02","failed","2026-05-02","","User Settings Profile","",""
"","34102","should update social links and verify_success","","2026-05-02","failed","2026-05-02","","Platform Settings - Social Links","",""
"","3591","should create a new document successfully","Documents - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Document","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","10951","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete UnitUser","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","6416","should update first available school","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Update School","",""
"","34847","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Agreements","",""
"","32752","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update SubUnitUser","",""
"","4216","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Partner Agents Filters","",""
"","2881","should update first available document","Documents - CRUD Operations","2026-05-02","failed","2026-05-02","","Update Document","",""
"","33967","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit - Students Filters","",""
"","4915","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update SupervisorUser","",""
"","5818","should update first available faq","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Faq","",""
"","1358","should delete a designation successfully","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Designation","",""
"","4269","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-02","passed","2026-05-02","","Partner Agents Filters","",""
"","6391","should update first available blog","Blogs - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Blog","",""
"","5700","should create a new faq successfully","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Create Faq","",""
"","7208","should update first available partner","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Partner","",""
"","2568","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Designations","",""
"","2557","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Faqs","",""
"","2763","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Schools","",""
"","33153","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Report based on Schools Filters","",""
"","","should apply filters correctly for Audit Logs","","","failed","","","Audit Logs Test Suite","",""
"","2226","should delete a document successfully","Documents - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Document","",""
"","3092","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read UnitUsers","",""
"","1739","should load about page and scroll to bottom","","2026-05-02","passed","2026-05-02","","Website About Page","",""
"","1494","should delete a blog successfully","Blogs - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete Blog","",""
"","2739","should update first available designation","Designations - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Designation","",""
"","7171","should update first available branch","Branches - CRUD Operations","2026-05-02","passed","2026-05-02","","Update Branch","",""
"","32994","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit Commissions Filters","",""
"","3522","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Blogs","",""
"","32092","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create UnitUser","",""
"","1333","should delete a school successfully","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Delete School","",""
"","32675","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Unit Counsellor - Commissions Filters","",""
"","33032","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update UnitUser","",""
"","34376","should update first available hqUser","HqUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Update HqUser","",""
"","2662","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-02","passed","2026-05-02","","Read SubUnitUsers","",""
"","33429","should fill contact form and send message","","2026-05-02","failed","2026-05-02","","Website Contact Form","",""
"","36797","should update platform settings and verify success","","2026-05-02","failed","2026-05-02","","Platform Settings Update","",""
"","33117","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-02","failed","2026-05-02","","Report based on Schools Filters","",""
"","33278","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-02","failed","2026-05-02","","Create HqUser","",""
"","5775","should create a new school successfully","Schools - CRUD Operations","2026-05-02","passed","2026-05-02","","Create School","",""
"","2290","should load legal page scroll and find privacy policy","","2026-05-02","passed","2026-05-02","","Website Legal Page","",""
"","2633","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-02","passed","2026-05-02","","Read Partners","",""
