"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32433","should add or change new pin and save","","2026-05-04","failed","2026-05-04","","User Settings Pin Lock","",""
"","2092","should delete a document successfully","Documents - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Document","",""
"","2477","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Designations","",""
"","11568","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete SubUnitUser","",""
"","33372","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-04","failed","2026-05-04","","Partner Filters","",""
"","3489","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Agreement","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","2792","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Read SubUnitUsers","",""
"","32852","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Update SubUnitUser","",""
"","33224","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-04","failed","2026-05-04","","Create HqUser","",""
"","5705","should update first available faq","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Faq","",""
"","3504","should create a new document successfully","Documents - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Document","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","6229","should update first available blog","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Blog","",""
"","11119","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Agreement","",""
"","2591","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Partners","",""
"","33873","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit - Students Filters","",""
"","33161","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Report based on Schools Filters","",""
"","2061","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Partner Agent","",""
"","2061","should create a new designation successfully","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Designation","",""
"","3463","should update first available document","Documents - CRUD Operations","2026-05-04","failed","2026-05-04","","Update Document","",""
"","5190","should reset filters for Audit Logs","","2026-05-04","passed","2026-05-04","","Audit Logs Test Suite","",""
"","3633","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Partner Agents Filters","",""
"","32444","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit Commissions Filters","",""
"","3250","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Partner Agents","",""
"","3209","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Documents","",""
"","2603","should update first available designation","Designations - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Designation","",""
"","8669","should create a new blog successfully","Blogs - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Blog","",""
"","7676","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Partner Agent","",""
"","6487","should create a new branch successfully","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Branch","",""
"","36364","should update platform settings and verify success","","2026-05-04","failed","2026-05-04","","Platform Settings Update","",""
"","4132","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Partner Agents Filters","",""
"","2773","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-04","passed","2026-05-04","","Read SupervisorUsers","",""
"","2457","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Faqs","",""
"","3054","should reset filters for Branch","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Branch Filters","",""
"","3217","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-04","passed","2026-05-04","","Branch Filters","",""
"","2229","should load legal page scroll and find privacy policy","","2026-05-04","passed","2026-05-04","","Website Legal Page","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","7293","should update first available branch","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Update Branch","",""
"","21361","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-04","passed","2026-05-04","","Read Agreements","",""
"","32873","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-04","failed","2026-05-04","","Unit Counsellor - Commissions Filters","",""
"","5625","should create a new faq successfully","Faqs - CRUD Operations","2026-05-04","passed","2026-05-04","","Create Faq","",""
"","2000","should delete a partner successfully","Partners - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Partner","",""
"","1873","should delete a branch successfully","Branches - CRUD Operations","2026-05-04","passed","2026-05-04","","Delete Branch","",""
