"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","30471","should fill contact form and send message","","2026-07-12","failed","2026-07-12","","Website Contact Form","",""
"","716","should update user profile","","2026-07-12","broken","2026-07-12","","User Settings Profile","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","733","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Blogs","",""
"","716","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Schools","",""
"","1962","should load about page and scroll to bottom","","2026-07-12","passed","2026-07-12","","Website About Page","",""
"","730","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-12","failed","2026-07-12","","Unit Commissions Filters","",""
"","719","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read HqUsers","",""
"","291","passes","","2026-07-12","passed","2026-07-12","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","31543","should load legal page scroll and find privacy policy","","2026-07-12","failed","2026-07-12","","Website Legal Page","",""
"","718","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","744","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Faqs","",""
"","717","should fill apply notes and verify reset failed","","2026-07-12","broken","2026-07-12","","User Settings Security - Reset Failed Validation","",""
"","728","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read UnitUsers","",""
"","721","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","746","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Branches","",""
"","731","should update platform settings and verify success","","2026-07-12","broken","2026-07-12","","Platform Settings Update","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","716","should update social links and verify_success","","2026-07-12","broken","2026-07-12","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","754","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","747","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-12","failed","2026-07-12","","Branch Filters","",""
"","764","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","717","should add or change new pin and save","","2026-07-12","broken","2026-07-12","","User Settings Pin Lock","",""
"","711","should apply filters correctly for Audit Logs","","2026-07-12","broken","2026-07-12","","Audit Logs Test Suite","",""
"","747","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Designations","",""
"","715","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-12","failed","2026-07-12","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","977","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-12","failed","2026-07-12","","Read Agreements","",""
"","0","should reset filters for Audit Logs","","2026-07-12","skipped","2026-07-12","","Audit Logs Test Suite","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
