"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","751","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","745","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Faqs","",""
"","1780","should load about page and scroll to bottom","","2026-07-16","passed","2026-07-16","","Website About Page","",""
"","758","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Documents","",""
"","749","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Schools","",""
"","716","should add or change new pin and save","","2026-07-16","broken","2026-07-16","","User Settings Pin Lock","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","796","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-16","failed","2026-07-16","","Branch Filters","",""
"","730","should update platform settings and verify success","","2026-07-16","broken","2026-07-16","","Platform Settings Update","",""
"","31495","should load legal page scroll and find privacy policy","","2026-07-16","failed","2026-07-16","","Website Legal Page","",""
"","290","passes","","2026-07-16","passed","2026-07-16","","template spec","",""
"","0","should reset filters for Audit Logs","","2026-07-16","skipped","2026-07-16","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","728","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Partners","",""
"","732","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","715","should update social links and verify_success","","2026-07-16","broken","2026-07-16","","Platform Settings - Social Links","",""
"","753","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Branches","",""
"","1012","should apply filters correctly for Audit Logs","","2026-07-16","broken","2026-07-16","","Audit Logs Test Suite","",""
"","1074","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Agreements","",""
"","747","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-16","failed","2026-07-16","","Unit Commissions Filters","",""
"","725","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read SupervisorUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1084","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Partner Agents","",""
"","716","should fill apply notes and verify reset failed","","2026-07-16","broken","2026-07-16","","User Settings Security - Reset Failed Validation","",""
"","725","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-16","failed","2026-07-16","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","730","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read HqUsers","",""
"","718","should update user profile","","2026-07-16","broken","2026-07-16","","User Settings Profile","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","735","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-16","failed","2026-07-16","","Read SubUnitUsers","",""
"","30458","should fill contact form and send message","","2026-07-16","failed","2026-07-16","","Website Contact Form","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
