"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","passes","","2026-07-28","passed","2026-07-28","","template spec","",""
"","789","should update platform settings and verify success","","2026-07-28","broken","2026-07-28","","Platform Settings Update","",""
"","830","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-28","failed","2026-07-28","","Read SupervisorUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-28","skipped","2026-07-28","","Audit Logs Test Suite","",""
"","840","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Branches","",""
"","813","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","30820","should load legal page scroll and find privacy policy","","2026-07-28","failed","2026-07-28","","Website Legal Page","",""
"","30755","should load about page and scroll to bottom","","2026-07-28","failed","2026-07-28","","Website About Page","",""
"","836","should update user profile","","2026-07-28","broken","2026-07-28","","User Settings Profile","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","802","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Designations","",""
"","826","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Faqs","",""
"","2121","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","776","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Blogs","",""
"","841","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-28","failed","2026-07-28","","Branch Filters","",""
"","815","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Schools","",""
"","822","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-28","failed","2026-07-28","","Unit Commissions Filters","",""
"","802","should add or change new pin and save","","2026-07-28","broken","2026-07-28","","User Settings Pin Lock","",""
"","1257","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","855","should apply filters correctly for Audit Logs","","2026-07-28","broken","2026-07-28","","Audit Logs Test Suite","",""
"","30704","should fill contact form and send message","","2026-07-28","failed","2026-07-28","","Website Contact Form","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","1371","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-28","failed","2026-07-28","","Read UnitUsers","",""
"","812","should fill apply notes and verify reset failed","","2026-07-28","broken","2026-07-28","","User Settings Security - Reset Failed Validation","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","818","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-28","failed","2026-07-28","","Read HqUsers","",""
"","785","should update social links and verify_success","","2026-07-28","broken","2026-07-28","","Platform Settings - Social Links","",""
"","774","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-28","failed","2026-07-28","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","839","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-28","failed","2026-07-28","","Read Documents","",""
