"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50302","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read SubUnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","33238","should fill contact form and send message","","2026-06-29","failed","2026-06-29","","Website Contact Form","",""
"","48899","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Partner Agents","",""
"","52212","should update social links and verify_success","","2026-06-29","broken","2026-06-29","","Platform Settings - Social Links","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","51182","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Schools","",""
"","49390","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","51973","should apply filters correctly for Audit Logs","","2026-06-29","broken","2026-06-29","","Audit Logs Test Suite","",""
"","52757","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","49850","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Branches","",""
"","52110","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Faqs","",""
"","52163","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Partners","",""
"","49473","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read HqUsers","",""
"","50311","should add or change new pin and save","","2026-06-29","broken","2026-06-29","","User Settings Pin Lock","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1","should reset filters for Audit Logs","","2026-06-29","skipped","2026-06-29","","Audit Logs Test Suite","",""
"","56729","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Agreements","",""
"","50288","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read SupervisorUsers","",""
"","48362","should fill apply notes and verify reset failed","","2026-06-29","broken","2026-06-29","","User Settings Security - Reset Failed Validation","",""
"","234","passes","","2026-06-29","passed","2026-06-29","","template spec","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","52311","should update platform settings and verify success","","2026-06-29","broken","2026-06-29","","Platform Settings Update","",""
"","52221","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-29","failed","2026-06-29","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","48456","should update user profile","","2026-06-29","broken","2026-06-29","","User Settings Profile","",""
"","48895","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-29","failed","2026-06-29","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","47995","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-29","failed","2026-06-29","","Unit Commissions Filters","",""
"","2598","should load legal page scroll and find privacy policy","","2026-06-29","passed","2026-06-29","","Website Legal Page","",""
"","50879","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-29","failed","2026-06-29","","Read Designations","",""
"","1911","should load about page and scroll to bottom","","2026-06-29","passed","2026-06-29","","Website About Page","",""
